dt_gmt8,cum_bankroll
2025-08-29 00:05:00+00:00,827214.47
2025-08-29 00:05:00+00:00,95431.39
2025-08-29 00:05:00+00:00,1199141.95
2025-08-29 00:05:00+00:00,1076533.87
2025-08-29 00:05:00+00:00,3506549711.30
2025-08-29 00:05:00+00:00,589495.03
2025-08-29 00:05:00+00:00,521546.96
2025-08-29 00:05:00+00:00,436367.56
2025-08-29 00:05:00+00:00,91026.94
2025-08-29 00:05:00+00:00,161831.72
2025-08-29 00:05:00+00:00,670839.53
2025-08-29 00:05:00+00:00,473105.93
2025-08-29 00:05:00+00:00,937748.96
2025-08-29 00:05:00+00:00,20528.22
2025-08-29 00:05:00+00:00,1655132839428.76
2025-08-29 00:05:00+00:00,1079707843.22
2025-08-29 00:05:00+00:00,1537991.86
2025-08-29 00:05:00+00:00,227485.69
2025-08-29 00:05:00+00:00,281600.08
2025-08-29 01:00:00+00:00,943496492.99
2025-08-29 01:00:00+00:00,1129644330.97
2025-08-29 01:00:00+00:00,59704705040.01
2025-08-29 01:00:00+00:00,59704705040.01
2025-08-29 01:00:00+00:00,994280678.29
2025-08-29 01:00:00+00:00,3668727635.45
2025-08-29 01:00:00+00:00,1655132839428.76
2025-08-29 01:00:00+00:00,1731682733252.34
2025-08-29 01:00:00+00:00,994280678.29
2025-08-29 01:00:00+00:00,3668727635.45
2025-08-29 01:00:00+00:00,901788762.71
2025-08-29 01:00:00+00:00,943496492.99
2025-08-29 01:00:00+00:00,7802999830.67
2025-08-29 01:00:00+00:00,9846734575.10
2025-08-29 01:00:00+00:00,19153460067.21
2025-08-29 01:00:00+00:00,1042691587.72
2025-08-29 01:00:00+00:00,20039307595.32
2025-08-29 01:00:00+00:00,9846734575.10
2025-08-29 01:00:00+00:00,195970393.35
2025-08-29 01:00:00+00:00,957721210136.44
2025-08-29 01:00:00+00:00,957721210136.44
2025-08-29 01:00:00+00:00,25581363210.69
2025-08-29 01:00:00+00:00,25581363210.69
2025-08-29 01:00:00+00:00,1090916073.65
2025-08-29 01:00:00+00:00,195970393.35
2025-08-29 01:00:00+00:00,20039307595.32
2025-08-29 01:30:00+00:00,26764501259.18
2025-08-29 01:30:00+00:00,21277466670.90
2025-08-29 01:30:00+00:00,20887173242.83
2025-08-29 01:30:00+00:00,1155706650.31
2025-08-29 01:30:00+00:00,27638662222.31
2025-08-29 01:30:00+00:00,10302146049.20
2025-08-29 01:30:00+00:00,28002359442.42
2025-08-29 01:30:00+00:00,8525396603.35
2025-08-29 01:30:00+00:00,8148527219.45
2025-08-29 01:30:00+00:00,994478238176.45
2025-08-29 01:30:00+00:00,1026881223985.11
2025-08-29 01:30:00+00:00,1106876461.07
2025-08-29 01:30:00+00:00,214516847.65
2025-08-29 01:30:00+00:00,10778620303.98
2025-08-29 01:30:00+00:00,20475334725.91
2025-08-29 01:30:00+00:00,205034024.04
2025-08-29 01:30:00+00:00,1142004659.15
2025-08-29 01:30:00+00:00,1003187986.99
2025-08-29 01:30:00+00:00,3838406288.58
2025-08-29 01:30:00+00:00,1818170324630.58
2025-08-29 01:30:00+00:00,990194036.03
2025-08-29 01:30:00+00:00,1085340326.34
2025-08-29 01:30:00+00:00,959748179.92
2025-08-29 01:30:00+00:00,1205247633.57
2025-08-29 01:30:00+00:00,1161970285.98
2025-08-29 01:30:00+00:00,1037362319.08
2025-08-29 01:30:00+00:00,3999351656.25
2025-08-29 01:30:00+00:00,3902738064.24
2025-08-29 01:30:00+00:00,1689482097145.27
2025-08-29 01:30:00+00:00,58822781729.83
2025-08-29 01:30:00+00:00,61046593468.64
2025-08-29 01:30:00+00:00,63869998416.56
2025-08-29 01:30:00+00:00,1767620644138.24
2025-08-29 02:00:00+00:00,896801.07
2025-08-29 02:00:00+00:00,1034896248.88
2025-08-29 02:00:00+00:00,1013989067.61
2025-08-29 02:00:00+00:00,103870.70
2025-08-29 02:00:00+00:00,523708.35
2025-08-29 02:00:00+00:00,511871.33
2025-08-29 02:00:00+00:00,1461092.27
2025-08-29 02:00:00+00:00,484046.51
2025-08-29 02:00:00+00:00,466919.26
2025-08-29 02:00:00+00:00,21002.94
2025-08-29 02:00:00+00:00,3735678.19
2025-08-29 02:00:00+00:00,3548894.28
2025-08-29 02:00:00+00:00,296201.64
2025-08-29 02:00:00+00:00,303840.29
2025-08-29 02:00:00+00:00,20547.91
2025-08-29 02:00:00+00:00,1046357.28
2025-08-29 02:00:00+00:00,202223949.27
2025-08-29 02:00:00+00:00,207317626.32
2025-08-29 02:00:00+00:00,212168145.93
2025-08-29 02:00:00+00:00,202966605.77
2025-08-29 02:00:00+00:00,205401178.89
2025-08-29 02:00:00+00:00,168453.53
2025-08-29 02:00:00+00:00,160030.86
2025-08-29 02:00:00+00:00,1022707.18
2025-08-29 02:00:00+00:00,5655161.29
2025-08-29 02:00:00+00:00,678361.77
2025-08-29 02:00:00+00:00,1199595450.39
2025-08-29 02:00:00+00:00,1158073328.50
2025-08-29 02:00:00+00:00,1134072969.02
2025-08-29 02:00:00+00:00,1197209571.67
2025-08-29 02:00:00+00:00,1228378815.56
2025-08-29 02:00:00+00:00,280483.03
2025-08-29 02:00:00+00:00,288112.08
2025-08-29 02:00:00+00:00,191128.64
2025-08-29 02:00:00+00:00,184116.50
2025-08-29 02:00:00+00:00,1772716066514.82
2025-08-29 02:00:00+00:00,1825696890833.53
2025-08-29 02:00:00+00:00,1862711495772.42
2025-08-29 02:00:00+00:00,1779593733936.11
2025-08-29 02:00:00+00:00,81719.02
2025-08-29 02:00:00+00:00,85759.15
2025-08-29 02:00:00+00:00,63566402669.72
2025-08-29 02:00:00+00:00,1817636095346.06
2025-08-29 02:00:00+00:00,1742537360172.48
2025-08-29 02:00:00+00:00,1773593070620.46
2025-08-29 02:00:00+00:00,960795.25
2025-08-29 02:00:00+00:00,1452104.43
2025-08-29 02:00:00+00:00,224447.36
2025-08-29 02:00:00+00:00,233373.47
2025-08-29 02:00:00+00:00,193987.81
2025-08-29 02:00:00+00:00,62273248456.15
2025-08-29 02:00:00+00:00,65153386197.24
2025-08-29 02:00:00+00:00,62322227209.85
2025-08-29 02:00:00+00:00,63726672678.96
2025-08-29 02:00:00+00:00,60973081954.90
2025-08-29 02:00:00+00:00,62080189601.09
2025-08-29 02:00:00+00:00,1494880.03
2025-08-29 02:00:00+00:00,5785936.90
2025-08-29 02:00:00+00:00,656301.45
2025-08-29 02:00:00+00:00,184586.27
2025-08-29 02:00:00+00:00,686352.70
2025-08-29 02:00:00+00:00,3805169612.63
2025-08-29 02:00:00+00:00,3645280529.76
2025-08-29 02:00:00+00:00,3721249674.56
2025-08-29 02:00:00+00:00,3795166862.63
2025-08-29 02:00:00+00:00,171410.76
2025-08-29 02:00:00+00:00,735880.38
2025-08-29 02:00:00+00:00,165574.08
2025-08-29 02:00:00+00:00,157295.38
2025-08-29 02:00:00+00:00,3658791620.70
2025-08-29 02:00:00+00:00,3828010733.15
2025-08-29 02:00:00+00:00,446458.56
2025-08-29 02:00:00+00:00,162840.23
2025-08-29 02:00:00+00:00,88475.34
2025-08-29 02:00:00+00:00,93131.93
2025-08-29 02:00:00+00:00,573242.58
2025-08-29 02:00:00+00:00,603127.10
2025-08-29 02:00:00+00:00,1059306611.55
2025-08-29 02:00:00+00:00,533607.73
2025-08-29 02:00:00+00:00,520902.43
2025-08-29 02:00:00+00:00,109291.06
2025-08-29 02:00:00+00:00,1073257.42
2025-08-29 02:00:00+00:00,97638.24
2025-08-29 02:00:00+00:00,94066.55
2025-08-29 02:00:00+00:00,209169.11
2025-08-29 02:00:00+00:00,117697.39
2025-08-29 02:00:00+00:00,111812.52
2025-08-29 02:00:00+00:00,54742.67
2025-08-29 02:00:00+00:00,500714.47
2025-08-29 02:00:00+00:00,475678.75
2025-08-29 02:00:00+00:00,221580.98
2025-08-29 02:00:00+00:00,232746.30
2025-08-29 02:00:00+00:00,1098076.50
2025-08-29 02:00:00+00:00,1082906796.12
2025-08-29 02:00:00+00:00,432111.74
2025-08-29 02:00:00+00:00,203233.13
2025-08-29 02:00:00+00:00,1100363739.01
2025-08-29 02:00:00+00:00,1062886200.45
2025-08-29 02:00:00+00:00,1235432.13
2025-08-29 02:00:00+00:00,1226872.11
2025-08-29 02:00:00+00:00,979734134.46
2025-08-29 02:00:00+00:00,804026.61
2025-08-29 02:00:00+00:00,1019067693.31
2025-08-29 02:00:00+00:00,986384244.81
2025-08-29 02:00:00+00:00,2380212.87
2025-08-29 02:00:00+00:00,846343.80
2025-08-29 02:00:00+00:00,1022156605.78
2025-08-29 02:00:00+00:00,1046911456.69
2025-08-29 02:00:00+00:00,917539.59
2025-08-29 02:00:00+00:00,77523.73
2025-08-29 02:00:00+00:00,28242289502.71
2025-08-29 02:00:00+00:00,28890344264.43
2025-08-29 02:00:00+00:00,113888.50
2025-08-29 02:00:00+00:00,212652.14
2025-08-29 02:00:00+00:00,217569.72
2025-08-29 02:00:00+00:00,27633628797.96
2025-08-29 02:00:00+00:00,3269688.88
2025-08-29 02:00:00+00:00,3195786.32
2025-08-29 02:00:00+00:00,8041325264.83
2025-08-29 02:00:00+00:00,8417829371.63
2025-08-29 02:00:00+00:00,8227566887.36
2025-08-29 02:00:00+00:00,2401909.50
2025-08-29 02:00:00+00:00,224614.99
2025-08-29 02:00:00+00:00,236436.83
2025-08-29 02:00:00+00:00,8438530140.88
2025-08-29 02:00:00+00:00,451348.17
2025-08-29 02:00:00+00:00,84621.16
2025-08-29 02:00:00+00:00,88208.40
2025-08-29 02:00:00+00:00,1010911.66
2025-08-29 02:00:00+00:00,1034288.99
2025-08-29 02:00:00+00:00,8744920876.61
2025-08-29 02:00:00+00:00,3761286.63
2025-08-29 02:00:00+00:00,139634.88
2025-08-29 02:00:00+00:00,654027.02
2025-08-29 02:00:00+00:00,638704.97
2025-08-29 02:00:00+00:00,855749.68
2025-08-29 02:00:00+00:00,892700.64
2025-08-29 02:00:00+00:00,2741274.55
2025-08-29 02:00:00+00:00,122367.41
2025-08-29 02:00:00+00:00,116249.04
2025-08-29 02:00:00+00:00,3369208.52
2025-08-29 02:00:00+00:00,1067697619287.97
2025-08-29 02:00:00+00:00,1090978310230.22
2025-08-29 02:00:00+00:00,662873.84
2025-08-29 02:00:00+00:00,207586870.46
2025-08-29 02:00:00+00:00,110209.81
2025-08-29 02:00:00+00:00,1111491974981.78
2025-08-29 02:00:00+00:00,1058983879235.41
2025-08-29 02:00:00+00:00,1076082186639.83
2025-08-29 02:00:00+00:00,1050478219741.94
2025-08-29 02:00:00+00:00,143391.44
2025-08-29 02:00:00+00:00,93958.29
2025-08-29 02:00:00+00:00,97873.28
2025-08-29 02:00:00+00:00,1094777369.75
2025-08-29 02:00:00+00:00,11095531668.05
2025-08-29 02:00:00+00:00,1152397231.31
2025-08-29 02:00:00+00:00,1126350378.80
2025-08-29 02:00:00+00:00,1155231157.75
2025-08-29 02:00:00+00:00,1206693668.43
2025-08-29 02:00:00+00:00,1179634906.56
2025-08-29 02:00:00+00:00,435119.42
2025-08-29 02:00:00+00:00,11499119205.12
2025-08-29 02:00:00+00:00,219881.63
2025-08-29 02:00:00+00:00,179177.77
2025-08-29 02:00:00+00:00,183736.28
2025-08-29 02:00:00+00:00,998554709017.75
2025-08-29 02:00:00+00:00,2089111.56
2025-08-29 02:00:00+00:00,2041892.79
2025-08-29 02:00:00+00:00,425284.72
2025-08-29 02:00:00+00:00,461785.60
2025-08-29 02:00:00+00:00,2021697.54
2025-08-29 02:00:00+00:00,2068449.29
2025-08-29 02:00:00+00:00,269302.18
2025-08-29 02:00:00+00:00,263215.33
2025-08-29 02:00:00+00:00,150743.88
2025-08-29 02:00:00+00:00,143206.69
2025-08-29 02:00:00+00:00,1708783.07
2025-08-29 02:00:00+00:00,73239.85
2025-08-29 02:00:00+00:00,210317.33
2025-08-29 02:00:00+00:00,203190.48
2025-08-29 02:00:00+00:00,69623.78
2025-08-29 02:00:00+00:00,22221605683.69
2025-08-29 02:00:00+00:00,884596.75
2025-08-29 02:00:00+00:00,11002457546.61
2025-08-29 02:00:00+00:00,61048.32
2025-08-29 02:00:00+00:00,4268694.16
2025-08-29 02:00:00+00:00,59668.49
2025-08-29 02:00:00+00:00,21977060462.51
2025-08-29 02:00:00+00:00,1748298.67
2025-08-29 02:00:00+00:00,21427633950.95
2025-08-29 02:00:00+00:00,22320379988.74
2025-08-29 02:00:00+00:00,21445133131.27
2025-08-29 02:00:00+00:00,10742550759.45
2025-08-29 02:00:00+00:00,10547260640.26
2025-08-29 02:00:00+00:00,10882128574.77
2025-08-29 02:00:00+00:00,11073498388.73
2025-08-29 02:00:00+00:00,803667.50
2025-08-29 02:00:00+00:00,21836719160.05
2025-08-29 02:00:00+00:00,1273123.35
2025-08-29 02:00:00+00:00,255394.15
2025-08-29 02:00:00+00:00,1244347.81
2025-08-29 02:00:00+00:00,103329.97
2025-08-29 02:00:00+00:00,159726.12
2025-08-29 02:00:00+00:00,151739.81
2025-08-29 02:00:00+00:00,840003.70
2025-08-29 02:00:00+00:00,864602.81
2025-08-29 02:00:00+00:00,2326679.03
2025-08-29 02:00:00+00:00,372244.69
2025-08-29 02:00:00+00:00,313374.79
2025-08-29 02:00:00+00:00,26973420748.14
2025-08-29 02:00:00+00:00,28220941457.74
2025-08-29 02:00:00+00:00,391836.52
2025-08-29 02:00:00+00:00,28770127607.43
2025-08-29 02:00:00+00:00,27417801114.38
2025-08-29 02:45:00+00:00,11956230450.97
2025-08-29 02:45:00+00:00,1133255804.62
2025-08-29 02:45:00+00:00,24324637612.84
2025-08-29 02:45:00+00:00,1029898830513.02
2025-08-29 02:45:00+00:00,1077531651424.24
2025-08-29 02:45:00+00:00,1175454710.49
2025-08-29 02:45:00+00:00,28911684129.87
2025-08-29 02:45:00+00:00,23249354946.56
2025-08-29 02:45:00+00:00,8802348749.16
2025-08-29 02:45:00+00:00,29917887258.97
2025-08-29 02:45:00+00:00,8413236558.33
2025-08-29 02:45:00+00:00,11428399093.98
2025-08-29 02:45:00+00:00,214900983.41
2025-08-29 02:45:00+00:00,1072455254.45
2025-08-29 02:45:00+00:00,1025046838.18
2025-08-29 02:45:00+00:00,1112044687.22
2025-08-29 02:45:00+00:00,222930977.86
2025-08-29 02:45:00+00:00,1163476754.01
2025-08-29 02:45:00+00:00,1240129777.42
2025-08-29 02:45:00+00:00,66506348793.19
2025-08-29 02:45:00+00:00,69459698692.25
2025-08-29 02:45:00+00:00,1855621750136.65
2025-08-29 02:45:00+00:00,4190290080.18
2025-08-29 02:45:00+00:00,1940774367834.67
2025-08-29 02:45:00+00:00,4005056229.56
2025-08-29 03:00:00+00:00,4638516983.33
2025-08-29 03:00:00+00:00,4384090996.39
2025-08-29 03:00:00+00:00,4384090996.39
2025-08-29 03:00:00+00:00,1207893711.79
2025-08-29 03:00:00+00:00,1122056309.97
2025-08-29 03:00:00+00:00,1265249714.00
2025-08-29 03:00:00+00:00,4433469040.22
2025-08-29 03:00:00+00:00,239259322.50
2025-08-29 03:00:00+00:00,4844785336.18
2025-08-29 03:00:00+00:00,239259322.50
2025-08-29 03:00:00+00:00,250325066.17
2025-08-29 03:00:00+00:00,4666124630.82
2025-08-29 03:00:00+00:00,1072455254.45
2025-08-29 03:00:00+00:00,233241535.59
2025-08-29 03:00:00+00:00,2084679557283.80
2025-08-29 03:00:00+00:00,1992525263831.59
2025-08-29 03:00:00+00:00,2068696363250.83
2025-08-29 03:00:00+00:00,79549839557.95
2025-08-29 03:00:00+00:00,2030535182347.03
2025-08-29 03:00:00+00:00,1940774367834.67
2025-08-29 03:00:00+00:00,1163476754.01
2025-08-29 03:00:00+00:00,1217287553.88
2025-08-29 03:00:00+00:00,1271536190.13
2025-08-29 03:00:00+00:00,1222376457.78
2025-08-29 03:00:00+00:00,1278911368.95
2025-08-29 03:00:00+00:00,1253938987.49
2025-08-29 03:00:00+00:00,1178557678.16
2025-08-29 03:00:00+00:00,1207893711.79
2025-08-29 03:00:00+00:00,1126458951.65
2025-08-29 03:00:00+00:00,1158744660.23
2025-08-29 03:00:00+00:00,72672209756.77
2025-08-29 03:00:00+00:00,76033299458.02
2025-08-29 03:00:00+00:00,79549839557.95
2025-08-29 03:00:00+00:00,13484405561.54
2025-08-29 03:00:00+00:00,25579675340.31
2025-08-29 03:00:00+00:00,26762735324.80
2025-08-29 03:00:00+00:00,8408262221.65
2025-08-29 03:00:00+00:00,8797144349.40
2025-08-29 03:00:00+00:00,32710612061.55
2025-08-29 03:00:00+00:00,1127367490302.61
2025-08-29 03:00:00+00:00,8797144349.40
2025-08-29 03:00:00+00:00,1229819490.85
2025-08-29 03:00:00+00:00,1202292224.98
2025-08-29 03:00:00+00:00,1244751449.35
2025-08-29 03:00:00+00:00,1244751449.35
2025-08-29 03:00:00+00:00,12509206109.32
2025-08-29 03:00:00+00:00,1302321203.88
2025-08-29 03:00:00+00:00,12112799339.99
2025-08-29 03:00:00+00:00,12642677299.12
2025-08-29 03:00:00+00:00,25449652102.43
2025-08-29 03:00:00+00:00,26522427567.70
2025-08-29 03:00:00+00:00,31283808975.94
2025-08-29 03:00:00+00:00,24324637612.84
2025-08-29 03:00:00+00:00,1184132688747.85
2025-08-29 03:00:00+00:00,12888320727.88
2025-08-29 03:00:00+00:00,1077531651424.24
2025-08-29 03:00:00+00:00,1131787516126.97
2025-08-29 03:00:00+00:00,1171177963312.37
2025-08-29 03:00:00+00:00,13484405561.54
2025-08-29 03:00:00+00:00,34113500086.37
2025-08-29 03:00:00+00:00,34113500086.37
2025-08-29 03:00:00+00:00,32729797800.64
2025-08-29 06:30:00+00:00,8480739691.48
2025-08-29 06:30:00+00:00,1157514148123.62
2025-08-29 06:30:00+00:00,1212812387.42
2025-08-29 19:00:00+00:00,1233065970.78
2025-08-29 19:00:00+00:00,1259428092.56
2025-08-29 19:00:00+00:00,1338061019.76
2025-08-29 19:00:00+00:00,4881932895.00
2025-08-29 19:00:00+00:00,83229019637.51
2025-08-29 19:00:00+00:00,261902600.48
2025-08-29 19:00:00+00:00,2181095986808.17
2025-08-29 19:00:00+00:00,1203676993191.54
2025-08-29 19:00:00+00:00,1362553559.56
2025-08-29 19:00:00+00:00,14108059318.77
2025-08-29 19:00:00+00:00,28000511833.57
2025-08-29 19:00:00+00:00,34223477869.40
2025-08-29 19:00:00+00:00,8872973902.21
2025-08-29 20:15:00+00:00,28526826773.86
2025-08-29 20:15:00+00:00,1239862327663.52
2025-08-29 20:15:00+00:00,14400340182.92
2025-08-29 20:15:00+00:00,9098094999.86
2025-08-29 20:15:00+00:00,34891827656.13
2025-08-29 20:15:00+00:00,1368279744.86
2025-08-29 20:15:00+00:00,1317676641.84
2025-08-29 20:15:00+00:00,1271631600.95
2025-08-29 21:00:00+00:00,81347271993.93
2025-08-29 21:00:00+00:00,2151148360897.70
2025-08-29 21:00:00+00:00,1248590314.06
2025-08-29 21:00:00+00:00,1341626179.77
2025-08-29 21:00:00+00:00,257226586.12
2025-08-29 21:00:00+00:00,28228723507.95
2025-08-29 21:00:00+00:00,34500139713.33
2025-08-29 21:00:00+00:00,1218226363105.25
2025-08-29 21:00:00+00:00,14040331678.35
2025-08-29 21:00:00+00:00,1337517165.90
2025-08-29 23:50:00+00:00,93958.29
2025-08-29 23:50:00+00:00,116249.04
2025-08-29 23:50:00+00:00,1218226363105.25
2025-08-29 23:50:00+00:00,1337517165.90
2025-08-29 23:50:00+00:00,255394.15
2025-08-29 23:50:00+00:00,372244.69
2025-08-29 23:50:00+00:00,14040331678.35
2025-08-29 23:50:00+00:00,3369208.52
2025-08-29 23:50:00+00:00,219881.63
2025-08-29 23:50:00+00:00,803667.50
2025-08-29 23:50:00+00:00,435119.42
2025-08-29 23:50:00+00:00,28228723507.95
2025-08-29 23:50:00+00:00,69623.78
2025-08-29 23:50:00+00:00,34500139713.33
2025-08-29 23:50:00+00:00,143206.69
2025-08-29 23:50:00+00:00,151739.81
2025-08-29 23:50:00+00:00,143391.44
2025-08-29 23:50:00+00:00,77523.73
2025-08-29 23:50:00+00:00,2151148360897.70
2025-08-29 23:50:00+00:00,1248590314.06
2025-08-29 23:50:00+00:00,1226872.11
2025-08-29 23:50:00+00:00,103870.70
2025-08-29 23:50:00+00:00,1341626179.77
2025-08-29 23:50:00+00:00,573242.58
2025-08-29 23:50:00+00:00,221580.98
2025-08-29 23:50:00+00:00,157295.38
2025-08-29 23:50:00+00:00,475678.75
2025-08-29 23:50:00+00:00,1452104.43
2025-08-29 23:50:00+00:00,735880.38
2025-08-29 23:50:00+00:00,960795.25
2025-08-29 23:50:00+00:00,257226586.12
2025-08-29 23:50:00+00:00,296201.64
2025-08-29 23:50:00+00:00,81347271993.93
2025-08-29 23:50:00+00:00,656301.45
2025-08-29 23:50:00+00:00,162840.23
2025-08-29 23:50:00+00:00,4881932895.00
2025-08-29 23:50:00+00:00,203233.13
2025-08-30 00:30:00+00:00,657508.59
2025-08-30 00:30:00+00:00,3620168.94
2025-08-30 00:30:00+00:00,1200624.26
2025-08-30 00:30:00+00:00,2262589.20
2025-08-30 01:00:00+00:00,668245.08
2025-08-30 01:00:00+00:00,227632.32
2025-08-30 01:00:00+00:00,2164115.07
2025-08-30 01:00:00+00:00,148457.81
2025-08-30 01:00:00+00:00,265563.89
2025-08-30 01:00:00+00:00,1351574.92
2025-08-30 01:00:00+00:00,2512997.81
2025-08-30 01:00:00+00:00,895328.10
2025-08-30 01:00:00+00:00,146028.74
2025-08-30 01:00:00+00:00,1274569332398.87
2025-08-30 01:00:00+00:00,693531.75
2025-08-30 01:00:00+00:00,72843.88
2025-08-30 01:00:00+00:00,35760474308.84
2025-08-30 01:00:00+00:00,211590.90
2025-08-30 01:00:00+00:00,63855.71
2025-08-30 01:00:00+00:00,108108.98
2025-08-30 01:00:00+00:00,327868.37
2025-08-30 01:00:00+00:00,4466121.26
2025-08-30 01:00:00+00:00,1082124.86
2025-08-30 01:00:00+00:00,88352.37
2025-08-30 01:00:00+00:00,389461.01
2025-08-30 01:00:00+00:00,840837.13
2025-08-30 01:00:00+00:00,235003.43
2025-08-30 01:00:00+00:00,925509.35
2025-08-30 01:00:00+00:00,2856135.29
2025-08-30 01:00:00+00:00,29289137582.91
2025-08-30 01:00:00+00:00,1377619198.68
2025-08-30 01:00:00+00:00,2868058.50
2025-08-30 01:00:00+00:00,1829157.49
2025-08-30 01:00:00+00:00,115307.01
2025-08-30 01:00:00+00:00,3525034.41
2025-08-30 01:00:00+00:00,81109.20
2025-08-30 01:00:00+00:00,158757.78
2025-08-30 01:00:00+00:00,2185732.97
2025-08-30 01:00:00+00:00,97924.39
2025-08-30 01:00:00+00:00,150023.29
2025-08-30 01:00:00+00:00,445590.51
2025-08-30 01:00:00+00:00,118618.32
2025-08-30 01:00:00+00:00,230051.15
2025-08-30 01:00:00+00:00,2367233.95
2025-08-30 01:00:00+00:00,281757.41
2025-08-30 01:00:00+00:00,121625.56
2025-08-30 01:00:00+00:00,186749.15
2025-08-30 01:00:00+00:00,3935246.14
2025-08-30 01:00:00+00:00,3413030.08
2025-08-30 01:00:00+00:00,483143.18
2025-08-30 01:00:00+00:00,14542371736.41
2025-08-30 01:00:00+00:00,1332005.31
2025-08-30 01:00:00+00:00,57274.52
2025-08-30 01:00:00+00:00,170255.77
2025-08-30 01:00:00+00:00,1005232.03
2025-08-30 01:00:00+00:00,1148862.54
2025-08-30 01:00:00+00:00,452096.91
2025-08-30 01:00:00+00:00,599699.05
2025-08-30 01:00:00+00:00,769914.85
2025-08-30 01:00:00+00:00,92567.32
2025-08-30 01:00:00+00:00,537902.64
2025-08-30 01:00:00+00:00,116983.85
2025-08-30 01:00:00+00:00,1252793.35
2025-08-30 01:00:00+00:00,959975.80
2025-08-30 01:00:00+00:00,547929.86
2025-08-30 01:00:00+00:00,488514.27
2025-08-30 01:00:00+00:00,1094751.31
2025-08-30 01:00:00+00:00,167432.28
2025-08-30 01:00:00+00:00,709736.00
2025-08-30 01:00:00+00:00,290250.16
2025-08-30 01:00:00+00:00,192631.88
2025-08-30 01:00:00+00:00,85498.52
2025-08-30 01:00:00+00:00,1504780.26
2025-08-30 01:00:00+00:00,1298215697.26
2025-08-30 01:00:00+00:00,193041.59
2025-08-30 01:00:00+00:00,6053536.48
2025-08-30 01:00:00+00:00,686655.39
2025-08-30 01:00:00+00:00,114321.14
2025-08-30 01:00:00+00:00,1386540667.82
2025-08-30 01:00:00+00:00,1292570.87
2025-08-30 01:00:00+00:00,164570.29
2025-08-30 01:00:00+00:00,231736.52
2025-08-30 01:00:00+00:00,268117710.49
2025-08-30 01:00:00+00:00,2229274871806.93
2025-08-30 01:00:00+00:00,309900.96
2025-08-30 01:00:00+00:00,3787601.76
2025-08-30 01:00:00+00:00,108674.72
2025-08-30 01:00:00+00:00,2490297.72
2025-08-30 01:00:00+00:00,84696462587.13
2025-08-30 01:00:00+00:00,230391.24
