dt_gmt8,cum_bankroll
2025-08-17 23:00:00+00:00,4130.83
2025-08-17 23:00:00+00:00,4064.70
2025-08-17 23:00:00+00:00,4330.18
2025-08-17 23:00:00+00:00,5774.61
2025-08-17 23:00:00+00:00,5974.10
2025-08-17 23:00:00+00:00,3219.20
2025-08-17 23:00:00+00:00,6830.06
2025-08-17 23:00:00+00:00,117496.12
2025-08-17 23:00:00+00:00,7353.23
2025-08-17 23:00:00+00:00,4122.51
2025-08-17 23:00:00+00:00,2763.95
2025-08-17 23:00:00+00:00,5397.46
2025-08-17 23:00:00+00:00,6984.23
2025-08-17 23:00:00+00:00,4674.56
2025-08-17 23:00:00+00:00,6842.09
2025-08-17 23:00:00+00:00,2877.96
2025-08-17 23:00:00+00:00,3495.35
2025-08-17 23:00:00+00:00,2233.31
2025-08-17 23:15:00+00:00,34333.46
2025-08-17 23:15:00+00:00,36140.49
2025-08-17 23:15:00+00:00,67327.27
2025-08-17 23:15:00+00:00,3486549947.60
2025-08-17 23:15:00+00:00,63960.91
2025-08-17 23:15:00+00:00,841950823.04
2025-08-17 23:15:00+00:00,877298203.41
2025-08-17 23:15:00+00:00,848200187.35
2025-08-17 23:15:00+00:00,64343.61
2025-08-17 23:15:00+00:00,447682521.62
2025-08-17 23:15:00+00:00,427892493.78
2025-08-17 23:15:00+00:00,3607815909.49
2025-08-17 23:15:00+00:00,116783.80
2025-08-17 23:15:00+00:00,122930.32
2025-08-17 23:15:00+00:00,67730.11
2025-08-17 23:15:00+00:00,460761322.89
2025-08-17 23:15:00+00:00,475974798.42
2025-08-17 23:15:00+00:00,453011379.04
2025-08-17 23:30:00+00:00,4845.36
2025-08-17 23:30:00+00:00,6978.43
2025-08-17 23:30:00+00:00,110944.61
2025-08-17 23:30:00+00:00,8781.09
2025-08-17 23:30:00+00:00,4452.79
2025-08-17 23:30:00+00:00,5744.16
2025-08-17 23:30:00+00:00,3461.08
2025-08-17 23:30:00+00:00,6163.28
2025-08-17 23:30:00+00:00,818502540.12
2025-08-17 23:30:00+00:00,2249.18
2025-08-17 23:30:00+00:00,60762.86
2025-08-17 23:30:00+00:00,5646.34
2025-08-17 23:30:00+00:00,6333.91
2025-08-17 23:30:00+00:00,3928.50
2025-08-17 23:30:00+00:00,441738730.39
2025-08-17 23:30:00+00:00,5105.06
2025-08-17 23:30:00+00:00,3712.19
2025-08-17 23:30:00+00:00,3701.45
2025-08-17 23:30:00+00:00,425298395.54
2025-08-17 23:30:00+00:00,3646.70
2025-08-17 23:30:00+00:00,3427425114.01
2025-08-17 23:30:00+00:00,5274.85
2025-08-17 23:30:00+00:00,61126.43
2025-08-17 23:30:00+00:00,6752.19
2025-08-18 00:00:00+00:00,895964853.17
2025-08-18 00:00:00+00:00,471251180.65
2025-08-18 00:00:00+00:00,3530849117.80
2025-08-18 00:00:00+00:00,461854914.62
2025-08-18 00:00:00+00:00,856358282.60
2025-08-18 00:00:00+00:00,441438389.13
2025-08-18 00:00:00+00:00,3694150889.49
2025-08-18 00:00:00+00:00,481301166.85
2025-08-18 00:00:00+00:00,486312381.68
2025-08-18 00:00:00+00:00,450419288.56
2025-08-18 00:30:00+00:00,924809843.16
2025-08-18 00:30:00+00:00,508365881.17
2025-08-18 00:30:00+00:00,3774659138.43
2025-08-18 00:30:00+00:00,488087652.56
2025-08-18 01:00:00+00:00,897837877.28
2025-08-18 01:00:00+00:00,3633927764.60
2025-08-18 01:00:00+00:00,884448398.75
2025-08-18 01:00:00+00:00,496842596.66
2025-08-18 01:00:00+00:00,481501967.05
2025-08-18 01:00:00+00:00,466862668.99
2025-08-18 01:15:00+00:00,3452231376.37
2025-08-18 01:30:00+00:00,3182.70
2025-08-18 01:30:00+00:00,5133.91
2025-08-18 01:30:00+00:00,5391.97
2025-08-18 01:30:00+00:00,6978.43
2025-08-18 01:30:00+00:00,3701.45
2025-08-18 01:30:00+00:00,3713.83
2025-08-18 01:30:00+00:00,5274.85
2025-08-18 01:30:00+00:00,8531.11
2025-08-18 01:30:00+00:00,5120.31
2025-08-18 01:30:00+00:00,5744.16
2025-08-18 01:30:00+00:00,3461.08
2025-08-18 01:30:00+00:00,2869.49
2025-08-18 01:30:00+00:00,7518.34
2025-08-18 01:30:00+00:00,4419.60
2025-08-18 01:30:00+00:00,3121.26
2025-08-18 01:30:00+00:00,3561.56
2025-08-18 01:30:00+00:00,6805.03
2025-08-18 01:30:00+00:00,3213.03
2025-08-18 01:30:00+00:00,6333.91
2025-08-18 01:30:00+00:00,110944.61
2025-08-18 01:30:00+00:00,5488.29
2025-08-18 01:30:00+00:00,3322.33
2025-08-18 01:30:00+00:00,5646.34
2025-08-18 01:30:00+00:00,4624.35
2025-08-18 01:30:00+00:00,4452.79
2025-08-18 01:30:00+00:00,2249.18
2025-08-18 01:30:00+00:00,4178.74
2025-08-18 01:30:00+00:00,4845.36
2025-08-18 01:30:00+00:00,3712.19
2025-08-18 01:30:00+00:00,5466.57
2025-08-18 01:30:00+00:00,5026.13
2025-08-18 01:30:00+00:00,466862668.99
2025-08-18 01:30:00+00:00,2716.67
2025-08-18 01:30:00+00:00,1900.55
2025-08-18 01:30:00+00:00,5853.70
2025-08-18 01:30:00+00:00,4330.18
2025-08-18 01:30:00+00:00,6842.09
2025-08-18 01:30:00+00:00,4962.17
2025-08-18 01:30:00+00:00,3452231376.37
2025-08-18 01:30:00+00:00,3289.57
2025-08-18 01:30:00+00:00,5266.92
2025-08-18 01:30:00+00:00,5459.94
2025-08-18 01:30:00+00:00,2877.96
2025-08-18 01:30:00+00:00,4674.56
2025-08-18 01:30:00+00:00,6752.19
2025-08-18 01:30:00+00:00,4122.51
2025-08-18 01:30:00+00:00,3216.43
2025-08-18 01:30:00+00:00,3395.36
2025-08-18 01:30:00+00:00,7353.23
2025-08-18 01:30:00+00:00,3219.20
2025-08-18 01:30:00+00:00,4064.70
2025-08-18 01:30:00+00:00,3464.48
2025-08-18 01:30:00+00:00,3042.39
2025-08-18 01:30:00+00:00,884448398.75
2025-08-18 01:30:00+00:00,6781.15
2025-08-18 01:30:00+00:00,8781.09
2025-08-18 01:30:00+00:00,5307.69
2025-08-18 01:30:00+00:00,4751.86
2025-08-18 01:30:00+00:00,3249.08
2025-08-18 01:30:00+00:00,3715.81
2025-08-18 01:30:00+00:00,481501967.05
2025-08-18 01:30:00+00:00,4336.13
2025-08-18 01:30:00+00:00,2462.35
2025-08-18 01:30:00+00:00,3928.50
2025-08-18 01:30:00+00:00,6830.06
2025-08-18 01:30:00+00:00,7354.41
2025-08-18 01:30:00+00:00,4823.65
2025-08-18 01:30:00+00:00,3237.56
2025-08-18 01:30:00+00:00,6163.28
2025-08-18 01:30:00+00:00,2968.03
2025-08-18 01:30:00+00:00,4037.83
2025-08-18 01:30:00+00:00,3480.46
2025-08-18 01:30:00+00:00,3542.97
2025-08-18 01:30:00+00:00,2457.70
2025-08-18 01:30:00+00:00,4834.99
2025-08-18 01:30:00+00:00,4130.83
2025-08-18 01:30:00+00:00,5774.61
2025-08-18 01:30:00+00:00,3646.70
2025-08-18 01:30:00+00:00,5105.06
2025-08-18 01:30:00+00:00,2233.31
2025-08-18 01:30:00+00:00,2976.30
2025-08-18 02:30:00+00:00,475816239.03
2025-08-18 02:30:00+00:00,498614482.45
2025-08-18 02:30:00+00:00,3580646878.82
2025-08-18 02:30:00+00:00,925072226.09
2025-08-18 02:45:00+00:00,887919034.21
2025-08-18 02:45:00+00:00,479189302.85
2025-08-18 02:45:00+00:00,3654298181.73
2025-08-18 03:00:00+00:00,3823309472.64
2025-08-18 03:00:00+00:00,928985289.54
2025-08-18 03:00:00+00:00,501351808.10
2025-08-18 03:00:00+00:00,497822740.08
2025-08-18 03:30:00+00:00,5008.53
2025-08-18 03:30:00+00:00,6948.59
2025-08-18 03:30:00+00:00,3011.06
2025-08-18 03:30:00+00:00,954636972.72
2025-08-18 03:30:00+00:00,6914.84
2025-08-18 03:30:00+00:00,5712.46
2025-08-18 03:30:00+00:00,4268.84
2025-08-18 03:30:00+00:00,3683.00
2025-08-18 03:30:00+00:00,3338.99
2025-08-18 05:00:00+00:00,931464108.49
2025-08-18 05:30:00+00:00,511065435.45
2025-08-18 05:30:00+00:00,963144919.60
2025-08-18 07:00:00+00:00,3730361144.63
2025-08-19 00:00:00+00:00,3840327804.31
2025-08-19 00:00:00+00:00,3898670377.72
2025-08-19 00:00:00+00:00,519296827.42
2025-08-19 00:30:00+00:00,3748056582.09
2025-08-19 01:00:00+00:00,507502975.38
2025-08-19 02:45:00+00:00,512887594.64
2025-08-19 03:00:00+00:00,4992.30
2025-08-19 03:00:00+00:00,5666.82
2025-08-19 03:00:00+00:00,5785.39
2025-08-19 03:00:00+00:00,61925.03
2025-08-19 03:00:00+00:00,3873416296.27
2025-08-19 03:00:00+00:00,4956.50
2025-08-19 03:00:00+00:00,5135.25
2025-08-19 03:00:00+00:00,61793.59
2025-08-19 03:00:00+00:00,3240.09
2025-08-19 03:00:00+00:00,3707636712.24
2025-08-19 03:00:00+00:00,3117.71
2025-08-19 03:00:00+00:00,3632.67
2025-08-19 03:00:00+00:00,62883.87
2025-08-19 03:00:00+00:00,3578.12
2025-08-19 03:00:00+00:00,5123.44
2025-08-19 03:00:00+00:00,4958.33
2025-08-19 03:00:00+00:00,4486.96
2025-08-19 03:00:00+00:00,3418.80
2025-08-19 03:00:00+00:00,5408.57
2025-08-19 03:00:00+00:00,6769.89
2025-08-19 03:00:00+00:00,2397.24
2025-08-19 03:00:00+00:00,3267.16
2025-08-19 03:00:00+00:00,3952.44
2025-08-19 03:00:00+00:00,3071.80
2025-08-19 03:00:00+00:00,3185.18
2025-08-19 03:00:00+00:00,2433.21
2025-08-19 03:00:00+00:00,2494.01
2025-08-19 03:00:00+00:00,3486.50
2025-08-19 03:00:00+00:00,4227.72
2025-08-19 03:00:00+00:00,2666.20
2025-08-19 03:00:00+00:00,63247.61
2025-08-19 03:00:00+00:00,6489.91
2025-08-19 03:00:00+00:00,4516.77
2025-08-19 03:00:00+00:00,4633.54
2025-08-19 03:00:00+00:00,3161.61
2025-08-19 03:00:00+00:00,7330.38
2025-08-19 03:00:00+00:00,7173.75
2025-08-19 03:00:00+00:00,5084.31
2025-08-19 03:00:00+00:00,3403.02
2025-08-19 03:00:00+00:00,3156.62
2025-08-19 03:00:00+00:00,2820.75
2025-08-19 03:00:00+00:00,2762.23
2025-08-19 03:00:00+00:00,535675684.61
2025-08-19 03:00:00+00:00,3307.83
2025-08-19 03:00:00+00:00,3374.56
2025-08-19 03:00:00+00:00,3018.09
2025-08-19 03:00:00+00:00,3483.45
2025-08-19 03:00:00+00:00,3615.54
2025-08-19 03:00:00+00:00,2920.92
2025-08-19 03:00:00+00:00,34484.12
2025-08-19 03:00:00+00:00,35368.33
2025-08-19 03:00:00+00:00,3530.63
2025-08-19 03:00:00+00:00,4714.12
2025-08-19 03:00:00+00:00,2396.25
2025-08-19 03:00:00+00:00,3407.97
2025-08-19 03:00:00+00:00,3080.32
2025-08-19 03:00:00+00:00,4306.93
2025-08-19 03:00:00+00:00,5211.68
2025-08-19 03:00:00+00:00,6203.02
2025-08-19 03:00:00+00:00,5223.20
2025-08-19 03:00:00+00:00,3269.26
2025-08-19 03:00:00+00:00,2507.08
2025-08-19 03:00:00+00:00,3173.02
2025-08-19 03:00:00+00:00,3590.93
2025-08-19 03:00:00+00:00,3310.47
2025-08-19 03:00:00+00:00,4845.09
2025-08-19 03:00:00+00:00,3623.40
2025-08-19 03:00:00+00:00,3319.78
2025-08-19 03:00:00+00:00,6846.46
2025-08-19 03:00:00+00:00,5382.77
2025-08-19 03:00:00+00:00,1856.66
2025-08-19 03:00:00+00:00,5815.86
2025-08-19 03:00:00+00:00,2192.95
2025-08-19 03:00:00+00:00,4341.47
2025-08-19 03:00:00+00:00,4994.68
2025-08-19 03:00:00+00:00,4926.75
2025-08-19 03:00:00+00:00,3684.70
2025-08-19 03:00:00+00:00,6668.86
2025-08-19 03:00:00+00:00,5613.01
2025-08-19 03:00:00+00:00,5410.07
2025-08-19 03:00:00+00:00,3637.34
2025-08-19 03:00:00+00:00,3887.66
2025-08-19 03:00:00+00:00,3167.85
2025-08-19 03:00:00+00:00,5707.36
2025-08-19 03:00:00+00:00,6921.80
2025-08-19 03:00:00+00:00,2342.98
2025-08-19 03:15:00+00:00,535675684.61
2025-08-19 03:15:00+00:00,3873416296.27
2025-08-19 07:00:00+00:00,3935987596.84
2025-08-20 02:45:00+00:00,4091845476.37
2025-08-20 02:45:00+00:00,582002295.58
2025-08-20 02:45:00+00:00,556274595.53
2025-08-20 03:00:00+00:00,4179076229.47
2025-08-20 03:00:00+00:00,616620077.39
2025-08-20 03:00:00+00:00,601280422.28
2025-08-20 18:00:00+00:00,4085945662.99
2025-08-20 18:00:00+00:00,602084090.30
2025-08-20 19:35:00+00:00,581360243.92
2025-08-20 19:35:00+00:00,3929473025.82
2025-08-21 03:00:00+00:00,4111211153.27
2025-08-21 03:00:00+00:00,604843301.81
2025-08-21 03:00:00+00:00,616314654.23
2025-08-22 00:00:00+00:00,637533945.84
2025-08-22 01:00:00+00:00,3934345844.09
2025-08-22 01:00:00+00:00,3757351090.34
2025-08-22 01:00:00+00:00,605657248.55
2025-08-22 01:00:00+00:00,586495931.23
2025-08-22 02:00:00+00:00,604479247.69
2025-08-22 02:00:00+00:00,604479247.69
2025-08-22 02:00:00+00:00,613621368.05
2025-08-22 02:00:00+00:00,4045018856.35
2025-08-22 02:00:00+00:00,3986119227.62
2025-08-22 02:00:00+00:00,3642866839.62
2025-08-22 02:00:00+00:00,3842172801.00
2025-08-22 02:00:00+00:00,545542521.04
2025-08-22 02:00:00+00:00,574255285.31
2025-08-22 02:00:00+00:00,3642866839.62
2025-08-22 02:00:00+00:00,3917866796.83
2025-08-22 02:15:00+00:00,3727108135.29
2025-08-22 02:30:00+00:00,564064882.84
2025-08-22 02:30:00+00:00,3820909917.55
2025-08-22 18:00:00+00:00,64216.31
2025-08-22 18:00:00+00:00,116075.80
2025-08-22 18:00:00+00:00,36079.01
2025-08-22 18:00:00+00:00,587445674.34
2025-08-22 18:00:00+00:00,64306.58
2025-08-22 18:00:00+00:00,3997627001.24
2025-08-22 20:15:00+00:00,4182517250.04
2025-08-22 20:15:00+00:00,611273028.39
2025-08-23 02:30:00+00:00,629597927.26
2025-08-23 03:00:00+00:00,6857.76
2025-08-23 03:00:00+00:00,5181.99
2025-08-23 03:00:00+00:00,7357.15
2025-08-23 03:00:00+00:00,2724.41
2025-08-23 03:00:00+00:00,3316.64
2025-08-23 03:00:00+00:00,2889.98
2025-08-23 03:00:00+00:00,3360.97
2025-08-23 03:00:00+00:00,6019.39
2025-08-23 03:00:00+00:00,8711.02
2025-08-23 03:00:00+00:00,5491.83
2025-08-23 03:00:00+00:00,5342.80
2025-08-23 03:00:00+00:00,3974.59
2025-08-23 03:00:00+00:00,3075.67
2025-08-23 03:00:00+00:00,4770.58
2025-08-23 03:00:00+00:00,4276.34
2025-08-23 03:00:00+00:00,3473.30
2025-08-23 03:00:00+00:00,5233.66
2025-08-23 03:00:00+00:00,3677.00
2025-08-23 03:00:00+00:00,2267.11
2025-08-23 03:00:00+00:00,3680.38
2025-08-23 03:00:00+00:00,5305.95
2025-08-23 03:00:00+00:00,65403.82
2025-08-23 03:00:00+00:00,4274.08
2025-08-23 03:00:00+00:00,3449.00
2025-08-23 03:00:00+00:00,5508.71
2025-08-23 03:00:00+00:00,4449.75
2025-08-23 03:00:00+00:00,1887.45
2025-08-23 03:00:00+00:00,3120.42
2025-08-23 03:00:00+00:00,4763.74
2025-08-23 03:00:00+00:00,4565.45
2025-08-23 03:00:00+00:00,5561.20
2025-08-23 03:00:00+00:00,117247.33
2025-08-23 03:00:00+00:00,6734.93
2025-08-23 03:00:00+00:00,4513.75
2025-08-23 03:00:00+00:00,4897.05
2025-08-23 03:00:00+00:00,3367.78
2025-08-23 03:00:00+00:00,2588.68
2025-08-23 03:00:00+00:00,3696.04
2025-08-23 03:00:00+00:00,3321.15
2025-08-23 03:00:00+00:00,2456.85
2025-08-23 03:00:00+00:00,3252.30
2025-08-23 03:00:00+00:00,4100548991.38
2025-08-23 03:00:00+00:00,7063.46
2025-08-23 03:00:00+00:00,3113.54
2025-08-23 03:00:00+00:00,3327.60
2025-08-23 03:00:00+00:00,5749.93
2025-08-23 03:00:00+00:00,3804.67
2025-08-23 03:00:00+00:00,5349.51
2025-08-23 03:00:00+00:00,5932.59
2025-08-23 03:30:00+00:00,3605.98
2025-08-23 17:00:00+00:00,114316.14
2025-08-23 17:00:00+00:00,35177.04
2025-08-23 17:00:00+00:00,4010124023.07
2025-08-23 17:00:00+00:00,62698.92
2025-08-23 17:00:00+00:00,620159379.40
2025-08-23 17:00:00+00:00,63768.72
2025-08-23 18:00:00+00:00,119603.26
2025-08-23 18:00:00+00:00,4262472599.92
2025-08-23 18:00:00+00:00,4095396605.53
2025-08-23 18:00:00+00:00,4195592259.14
2025-08-23 18:00:00+00:00,648841750.70
2025-08-23 18:00:00+00:00,661864207.93
2025-08-23 18:00:00+00:00,65164.92
2025-08-23 18:00:00+00:00,63730.12
2025-08-23 18:00:00+00:00,36803.97
2025-08-23 18:30:00+00:00,4459611957.66
2025-08-23 18:30:00+00:00,692475427.55
2025-08-23 19:30:00+00:00,4424.23
2025-08-23 19:30:00+00:00,3523.54
2025-08-23 19:30:00+00:00,2850.41
2025-08-23 19:30:00+00:00,4633461466.48
2025-08-23 19:30:00+00:00,4828328838.97
2025-08-23 19:30:00+00:00,4586912397.02
2025-08-23 19:30:00+00:00,3516.41
2025-08-23 19:30:00+00:00,2570.48
2025-08-23 19:30:00+00:00,5475.72
2025-08-23 19:30:00+00:00,3980.64
2025-08-23 19:30:00+00:00,3633.94
2025-08-23 19:30:00+00:00,6015.87
2025-08-23 19:30:00+00:00,657851656.17
2025-08-23 19:30:00+00:00,3257.54
2025-08-23 19:30:00+00:00,38506.16
2025-08-23 19:30:00+00:00,688277295.27
2025-08-23 19:30:00+00:00,3866.98
2025-08-23 19:30:00+00:00,66677.63
2025-08-23 19:30:00+00:00,7046.42
2025-08-23 19:30:00+00:00,4471.75
2025-08-23 19:30:00+00:00,5154.62
2025-08-23 19:30:00+00:00,6297.79
2025-08-23 19:30:00+00:00,121043.44
2025-08-23 19:30:00+00:00,3473.32
2025-08-23 19:30:00+00:00,2609.35
2025-08-23 19:30:00+00:00,3474.75
2025-08-23 19:30:00+00:00,3402.72
2025-08-23 19:30:00+00:00,3542.17
2025-08-23 19:30:00+00:00,7174.93
2025-08-23 19:30:00+00:00,7390.15
2025-08-23 19:30:00+00:00,5745.83
2025-08-23 19:30:00+00:00,3332.49
2025-08-23 19:30:00+00:00,9113.91
2025-08-23 19:30:00+00:00,4110.20
2025-08-23 19:30:00+00:00,5763.49
2025-08-23 19:30:00+00:00,4776.60
2025-08-23 19:30:00+00:00,3847.06
2025-08-23 19:30:00+00:00,3608.52
2025-08-23 19:30:00+00:00,66542.60
2025-08-23 19:30:00+00:00,3470.03
2025-08-23 19:30:00+00:00,5421.65
2025-08-23 19:30:00+00:00,3217.92
2025-08-23 19:30:00+00:00,4158.42
2025-08-23 19:30:00+00:00,3481.51
2025-08-23 19:30:00+00:00,4722.51
2025-08-23 19:30:00+00:00,3023.65
2025-08-23 19:30:00+00:00,5596.92
2025-08-23 19:30:00+00:00,2371.96
2025-08-23 19:30:00+00:00,3850.60
2025-08-23 19:30:00+00:00,3264.74
2025-08-23 19:30:00+00:00,3772.75
2025-08-23 19:30:00+00:00,4655.55
2025-08-23 19:30:00+00:00,6206.98
2025-08-23 19:30:00+00:00,5589.90
2025-08-23 19:30:00+00:00,3441.71
2025-08-23 19:30:00+00:00,5551.35
2025-08-23 19:30:00+00:00,5123.54
2025-08-23 19:30:00+00:00,2708.41
2025-08-23 19:30:00+00:00,4991.22
2025-08-23 19:30:00+00:00,1974.75
2025-08-23 19:30:00+00:00,6938.60
2025-08-23 19:35:00+00:00,639972854.44
2025-08-23 19:35:00+00:00,671366559.68
2025-08-23 21:00:00+00:00,669571598.96
2025-08-23 21:00:00+00:00,4699196381.79
2025-08-23 21:30:00+00:00,63343.75
2025-08-23 21:30:00+00:00,658944390.21
2025-08-23 21:30:00+00:00,636093019.01
2025-08-23 21:30:00+00:00,4850088882.66
2025-08-23 21:30:00+00:00,64362.17
2025-08-23 21:30:00+00:00,36548.15
2025-08-23 21:30:00+00:00,37388.39
2025-08-23 21:30:00+00:00,4756875946.75
2025-08-23 21:30:00+00:00,38042.32
2025-08-23 21:30:00+00:00,67510.47
2025-08-23 21:30:00+00:00,65348.35
2025-08-23 21:30:00+00:00,64410.55
2025-08-23 21:30:00+00:00,67800.58
2025-08-23 21:30:00+00:00,120131.52
2025-08-23 21:30:00+00:00,65945.22
2025-08-23 21:30:00+00:00,116866.77
2025-08-23 21:30:00+00:00,114991.27
2025-08-23 21:30:00+00:00,4615129063.57
2025-08-23 22:00:00+00:00,633952221.05
2025-08-23 22:00:00+00:00,2608.89
2025-08-23 22:00:00+00:00,2478.44
2025-08-23 22:00:00+00:00,2504.54
2025-08-23 22:00:00+00:00,2015.66
2025-08-23 22:00:00+00:00,1941.17
2025-08-23 22:00:00+00:00,1846.16
2025-08-23 22:00:00+00:00,3950.50
2025-08-23 22:00:00+00:00,3972.67
2025-08-23 22:00:00+00:00,3376.44
2025-08-23 22:00:00+00:00,3207.62
2025-08-23 22:00:00+00:00,3220.03
2025-08-23 22:00:00+00:00,3169.97
2025-08-23 22:00:00+00:00,3235.64
2025-08-23 22:00:00+00:00,3073.86
2025-08-23 22:00:00+00:00,3114.11
2025-08-23 22:00:00+00:00,3336.81
2025-08-23 22:00:00+00:00,3299.65
2025-08-23 22:00:00+00:00,3134.67
2025-08-23 22:00:00+00:00,3162.90
2025-08-23 22:00:00+00:00,6165.38
2025-08-23 22:00:00+00:00,5896.10
2025-08-23 22:00:00+00:00,5956.34
2025-08-23 22:00:00+00:00,4334.10
2025-08-23 22:00:00+00:00,4117.40
2025-08-23 22:00:00+00:00,4212.61
2025-08-23 22:00:00+00:00,5715.08
2025-08-23 22:00:00+00:00,5429.33
2025-08-23 22:00:00+00:00,5513.30
2025-08-23 22:00:00+00:00,5201.93
2025-08-23 22:00:00+00:00,4941.84
2025-08-23 22:00:00+00:00,5056.12
2025-08-23 22:00:00+00:00,2874.03
2025-08-23 22:00:00+00:00,2768.84
2025-08-23 22:00:00+00:00,2631.58
2025-08-23 22:00:00+00:00,4634.27
2025-08-23 22:00:00+00:00,4735.44
2025-08-23 22:00:00+00:00,3172.40
2025-08-23 22:00:00+00:00,3137.07
2025-08-23 22:00:00+00:00,3302.18
2025-08-23 22:00:00+00:00,4867.36
2025-08-23 22:00:00+00:00,4927.75
2025-08-23 22:00:00+00:00,5292.52
2025-08-23 22:00:00+00:00,5363.73
2025-08-23 22:00:00+00:00,4754.13
2025-08-23 22:00:00+00:00,4847.28
2025-08-23 22:00:00+00:00,4597.72
2025-08-23 22:00:00+00:00,3393.99
2025-08-23 22:00:00+00:00,3224.29
2025-08-23 22:00:00+00:00,3273.62
2025-08-23 22:00:00+00:00,3371.14
2025-08-23 22:00:00+00:00,3268.07
2025-08-23 22:00:00+00:00,3323.09
2025-08-23 22:00:00+00:00,3452.24
2025-08-23 22:00:00+00:00,3473.50
2025-08-23 22:00:00+00:00,3094.66
2025-08-23 22:00:00+00:00,3143.85
2025-08-23 22:00:00+00:00,5035.24
2025-08-23 22:00:00+00:00,4783.48
2025-08-23 22:00:00+00:00,4841.02
2025-08-23 22:00:00+00:00,2596.30
2025-08-23 22:00:00+00:00,2550.25
2025-08-23 22:00:00+00:00,3232.58
2025-08-23 22:00:00+00:00,3267.66
2025-08-23 22:00:00+00:00,3904.69
2025-08-23 22:00:00+00:00,3057.02
2025-08-23 22:00:00+00:00,3113.57
2025-08-23 22:00:00+00:00,3740.83
2025-08-23 22:00:00+00:00,3553.79
2025-08-23 22:00:00+00:00,3616.45
2025-08-23 22:00:00+00:00,2493.57
2025-08-23 22:00:00+00:00,2368.89
2025-08-23 22:00:00+00:00,2423.68
2025-08-23 22:00:00+00:00,5150.57
2025-08-23 22:00:00+00:00,5241.17
2025-08-23 22:00:00+00:00,5310.40
2025-08-23 22:00:00+00:00,2872.46
2025-08-23 22:00:00+00:00,2899.15
2025-08-23 22:00:00+00:00,5217.42
2025-08-23 22:00:00+00:00,5146.27
2025-08-23 22:00:00+00:00,5417.12
2025-08-23 22:00:00+00:00,3605.63
2025-08-23 22:00:00+00:00,3425.35
2025-08-23 22:00:00+00:00,5903.41
2025-08-23 22:00:00+00:00,6027.31
2025-08-23 22:00:00+00:00,5891.58
2025-08-23 22:00:00+00:00,3920.32
2025-08-23 22:00:00+00:00,3724.30
2025-08-23 22:00:00+00:00,3757.30
2025-08-23 22:00:00+00:00,3700.78
2025-08-23 22:00:00+00:00,3515.74
2025-08-23 22:00:00+00:00,3597.05
2025-08-23 22:00:00+00:00,7035.75
2025-08-23 22:00:00+00:00,7149.66
2025-08-23 22:00:00+00:00,6847.54
2025-08-23 22:00:00+00:00,5860.62
2025-08-23 22:00:00+00:00,5572.44
2025-08-23 22:00:00+00:00,5298.68
2025-08-23 22:00:00+00:00,3196.74
2025-08-23 22:00:00+00:00,3255.06
2025-08-23 22:00:00+00:00,2305.47
2025-08-23 22:00:00+00:00,2253.36
2025-08-23 22:00:00+00:00,3428.09
2025-08-23 22:00:00+00:00,3464.99
2025-08-23 22:00:00+00:00,3439.96
2025-08-23 22:00:00+00:00,3274.40
2025-08-23 22:00:00+00:00,3338.75
2025-08-23 22:00:00+00:00,4479.22
2025-08-23 22:00:00+00:00,4422.78
2025-08-23 22:00:00+00:00,63194.59
2025-08-23 22:00:00+00:00,3366.74
2025-08-23 22:00:00+00:00,3307.43
2025-08-23 22:00:00+00:00,66520.62
2025-08-23 22:00:00+00:00,4090.86
2025-08-23 22:00:00+00:00,4279.84
2025-08-23 22:00:00+00:00,4203.02
2025-08-23 22:00:00+00:00,4473428557.53
2025-08-23 22:00:00+00:00,4708872165.82
2025-08-23 22:00:00+00:00,4608893963.59
2025-08-23 22:00:00+00:00,4400735934.76
2025-08-23 22:00:00+00:00,4302990964.59
2025-08-23 22:00:00+00:00,4533210304.18
2025-08-23 22:00:00+00:00,4415853540.50
2025-08-23 22:00:00+00:00,4587673842.29
2025-08-23 22:00:00+00:00,4698394316.28
2025-08-23 22:00:00+00:00,4698394316.28
2025-08-23 22:00:00+00:00,669722782.24
2025-08-23 22:00:00+00:00,636775562.73
2025-08-23 22:00:00+00:00,619641321.68
2025-08-23 22:00:00+00:00,619641321.68
2025-08-23 22:00:00+00:00,664207027.07
2025-08-23 22:00:00+00:00,684412773.92
2025-08-23 22:00:00+00:00,658922199.32
2025-08-23 22:00:00+00:00,114124.94
2025-08-23 22:00:00+00:00,7268.26
2025-08-23 22:00:00+00:00,6904.85
2025-08-23 22:00:00+00:00,6684.93
2025-08-23 22:00:00+00:00,3936.03
2025-08-23 22:00:00+00:00,3739.23
2025-08-23 22:00:00+00:00,3623.56
2025-08-23 22:00:00+00:00,65878.31
2025-08-23 22:00:00+00:00,62584.39
2025-08-23 22:00:00+00:00,4809.22
2025-08-23 22:00:00+00:00,4568.76
2025-08-23 22:00:00+00:00,4453.57
2025-08-23 22:00:00+00:00,7479.85
2025-08-23 22:00:00+00:00,7105.86
2025-08-23 22:00:00+00:00,6750.57
2025-08-23 22:00:00+00:00,9268.02
2025-08-23 22:00:00+00:00,36722.10
2025-08-23 22:00:00+00:00,35127.50
2025-08-23 22:00:00+00:00,8804.62
2025-08-23 22:00:00+00:00,8516.15
2025-08-23 22:00:00+00:00,6998.30
