dt_gmt8,cum_bankroll
2025-08-13 02:45:00+00:00,4079983128.20
2025-08-13 02:45:00+00:00,609608752.30
2025-08-13 02:45:00+00:00,637803157.10
2025-08-13 02:45:00+00:00,605912999.24
2025-08-13 02:45:00+00:00,633936475.46
2025-08-13 02:45:00+00:00,3899625451.09
2025-08-13 02:45:00+00:00,4104868895.88
2025-08-13 02:45:00+00:00,633936475.46
2025-08-13 02:45:00+00:00,648596256.45
2025-08-13 02:45:00+00:00,673864990.22
2025-08-13 02:45:00+00:00,705031246.02
2025-08-13 02:45:00+00:00,718361252.19
2025-08-13 02:45:00+00:00,751585460.10
2025-08-13 02:45:00+00:00,714006187.10
2025-08-13 02:45:00+00:00,724427767.08
2025-08-13 02:45:00+00:00,716225214.76
2025-08-13 02:45:00+00:00,729814521.38
2025-08-13 02:45:00+00:00,3923411131.07
2025-08-13 02:45:00+00:00,569987514.51
2025-08-13 02:45:00+00:00,544714782.71
2025-08-13 02:45:00+00:00,557206134.99
2025-08-13 02:45:00+00:00,340699010535.28
2025-08-13 02:45:00+00:00,381349368641.29
2025-08-13 02:45:00+00:00,364491630720.47
2025-08-13 02:45:00+00:00,347704210029.76
2025-08-13 02:45:00+00:00,356721896254.36
2025-08-13 02:45:00+00:00,375905666292.28
2025-08-13 02:45:00+00:00,362971258177.37
2025-08-13 02:45:00+00:00,354767265170.31
2025-08-13 02:45:00+00:00,354767265170.31
2025-08-13 02:45:00+00:00,325638241849.73
2025-08-13 02:45:00+00:00,338899737073.94
2025-08-13 02:45:00+00:00,356038591908.14
2025-08-13 02:45:00+00:00,227445370.95
2025-08-13 02:45:00+00:00,237964719.36
2025-08-13 02:45:00+00:00,226066483.39
2025-08-13 02:45:00+00:00,236522058.25
2025-08-13 02:45:00+00:00,241991630.84
2025-08-13 02:45:00+00:00,241991630.84
2025-08-13 02:45:00+00:00,250102823.92
2025-08-13 02:45:00+00:00,257292927.58
2025-08-13 02:45:00+00:00,269192725.48
2025-08-13 02:45:00+00:00,281642889.03
2025-08-13 02:45:00+00:00,267560744.58
2025-08-13 02:45:00+00:00,263176218.95
2025-08-13 02:45:00+00:00,237950502.70
2025-08-13 02:45:00+00:00,248955713.45
2025-08-13 02:45:00+00:00,236507927.77
2025-08-13 02:45:00+00:00,247446419.43
2025-08-13 02:45:00+00:00,258890816.33
2025-08-13 02:45:00+00:00,245946275.52
2025-08-13 02:45:00+00:00,250632533.99
2025-08-13 02:45:00+00:00,258161666.03
2025-08-13 02:45:00+00:00,270101643.09
2025-08-13 02:45:00+00:00,256596560.93
2025-08-13 02:45:00+00:00,252368507.99
2025-08-13 02:45:00+00:00,258083136.49
2025-08-13 02:45:00+00:00,264931116811.61
2025-08-13 02:45:00+00:00,259122168650.68
2025-08-13 02:45:00+00:00,264994343276.57
2025-08-13 02:45:00+00:00,277919566402.53
2025-08-13 02:45:00+00:00,277919566402.53
2025-08-13 02:45:00+00:00,265633994172.07
2025-08-13 02:45:00+00:00,259752926280.07
2025-08-13 02:45:00+00:00,266058931802.29
2025-08-13 02:45:00+00:00,266058931802.29
2025-08-13 02:45:00+00:00,254316449383.69
2025-08-13 02:45:00+00:00,243074264643.91
2025-08-13 02:45:00+00:00,235172713870.28
2025-08-13 02:45:00+00:00,224776787450.68
2025-08-13 02:45:00+00:00,214840418112.96
2025-08-13 02:45:00+00:00,226147808539.96
2025-08-13 02:45:00+00:00,2736825234.51
2025-08-13 02:45:00+00:00,2736825234.51
2025-08-13 02:45:00+00:00,2857717516.43
2025-08-13 02:45:00+00:00,2920959291.40
2025-08-13 02:45:00+00:00,2781058229.73
2025-08-13 02:45:00+00:00,2871007275.81
2025-08-13 02:45:00+00:00,2999631218.93
2025-08-13 02:45:00+00:00,3035718867.75
2025-08-13 02:45:00+00:00,3172165299.49
2025-08-13 02:45:00+00:00,3314922378.69
2025-08-13 02:45:00+00:00,3153452547.21
2025-08-13 02:45:00+00:00,3080073193.85
2025-08-13 02:45:00+00:00,3181000319.30
2025-08-13 02:45:00+00:00,3084496490.79
2025-08-13 03:00:00+00:00,188353.66
2025-08-13 03:00:00+00:00,46337.49
2025-08-13 03:00:00+00:00,67584.47
2025-08-13 03:00:00+00:00,2559536.75
2025-08-13 03:00:00+00:00,1640695.22
2025-08-13 03:00:00+00:00,692250.22
2025-08-13 03:00:00+00:00,561582.21
2025-08-13 03:00:00+00:00,275348119.08
2025-08-13 03:00:00+00:00,700632.21
2025-08-13 03:00:00+00:00,107418.90
2025-08-13 03:00:00+00:00,310947.94
2025-08-13 03:00:00+00:00,268087798.74
2025-08-13 03:00:00+00:00,271182193.59
2025-08-13 03:00:00+00:00,211013.28
2025-08-13 03:00:00+00:00,3227154453.49
2025-08-13 03:00:00+00:00,403068994371.22
2025-08-13 03:00:00+00:00,385251129626.01
2025-08-13 03:00:00+00:00,60865.39
2025-08-13 03:00:00+00:00,3165595539.18
2025-08-13 03:00:00+00:00,130905.40
2025-08-13 03:00:00+00:00,277179483607.55
2025-08-13 03:00:00+00:00,470817.14
2025-08-13 03:00:00+00:00,3305724.47
2025-08-13 03:00:00+00:00,679336.19
2025-08-13 03:00:00+00:00,319726.11
2025-08-13 03:00:00+00:00,403536949.74
2025-08-13 03:00:00+00:00,140181.32
2025-08-13 03:00:00+00:00,421633950.85
2025-08-13 03:00:00+00:00,159319.17
2025-08-13 03:00:00+00:00,294423.82
2025-08-13 03:00:00+00:00,826674.13
2025-08-13 03:00:00+00:00,93718.32
2025-08-13 03:00:00+00:00,179192.79
2025-08-13 03:00:00+00:00,362661.45
2025-08-13 03:00:00+00:00,80014.68
2025-08-13 03:00:00+00:00,4830854700.81
2025-08-13 03:00:00+00:00,478528.85
2025-08-13 03:00:00+00:00,1805898.28
2025-08-13 03:00:00+00:00,1208064.98
2025-08-13 03:00:00+00:00,1222299.97
2025-08-13 03:00:00+00:00,601412853.47
2025-08-13 03:00:00+00:00,763568443.00
2025-08-13 03:00:00+00:00,824934.23
2025-08-13 03:00:00+00:00,2133742168.14
2025-08-13 03:00:00+00:00,2795061065.27
2025-08-13 03:00:00+00:00,2682930336.39
2025-08-13 03:00:00+00:00,126517.74
2025-08-13 03:00:00+00:00,1384351.76
2025-08-13 03:00:00+00:00,511713.78
2025-08-13 03:00:00+00:00,1361886.20
2025-08-13 03:00:00+00:00,208912.62
2025-08-13 03:00:00+00:00,253635.50
2025-08-13 03:00:00+00:00,1783909.13
2025-08-13 03:00:00+00:00,159436.98
2025-08-13 03:00:00+00:00,161143.14
2025-08-13 03:00:00+00:00,92566.42
2025-08-13 03:00:00+00:00,114464.76
2025-08-13 03:00:00+00:00,115724.24
2025-08-13 03:00:00+00:00,298798.34
2025-08-13 03:00:00+00:00,340161.95
2025-08-13 03:00:00+00:00,556330.37
2025-08-13 03:00:00+00:00,568669.39
2025-08-13 03:00:00+00:00,578674656.53
2025-08-13 03:00:00+00:00,74962.13
2025-08-13 03:00:00+00:00,2407028.10
2025-08-13 03:00:00+00:00,2477495.57
2025-08-13 03:00:00+00:00,5569717840.04
2025-08-13 03:00:00+00:00,71833.34
2025-08-13 03:00:00+00:00,432147.82
2025-08-13 03:00:00+00:00,516863.60
2025-08-13 03:00:00+00:00,2725703.62
2025-08-13 03:00:00+00:00,2695070.72
2025-08-13 03:00:00+00:00,211459.16
2025-08-13 03:00:00+00:00,14125017920.74
2025-08-13 18:00:00+00:00,5291231948.04
2025-08-13 18:00:00+00:00,13418767024.70
2025-08-13 18:00:00+00:00,725390020.85
2025-08-13 18:00:00+00:00,4589311965.77
2025-08-13 18:00:00+00:00,3007315762.22
2025-08-13 18:00:00+00:00,382915544652.66
2025-08-13 18:00:00+00:00,263320509427.17
2025-08-13 18:00:00+00:00,261580713.12
2025-08-13 20:15:00+00:00,261580713.12
2025-08-13 20:15:00+00:00,382915544652.66
2025-08-13 20:15:00+00:00,5291231948.04
2025-08-13 20:15:00+00:00,4589311965.77
2025-08-13 20:15:00+00:00,725390020.85
2025-08-13 21:00:00+00:00,2850595969.37
2025-08-13 21:00:00+00:00,3105685875.28
2025-08-13 21:00:00+00:00,267323685.95
2025-08-14 00:00:00+00:00,3170169406.15
2025-08-14 00:00:00+00:00,269409796207.68
2025-08-14 00:00:00+00:00,272679993.05
2025-08-14 00:00:00+00:00,391770466622.75
2025-08-14 00:00:00+00:00,5413591686.84
2025-08-14 00:00:00+00:00,13729076012.15
2025-08-14 00:00:00+00:00,2912050867.07
2025-08-14 00:00:00+00:00,740491077.34
2025-08-14 00:00:00+00:00,2183084955.77
2025-08-14 00:00:00+00:00,4668486851.17
2025-08-14 02:45:00+00:00,2348994397.97
2025-08-14 02:45:00+00:00,5663970302.35
2025-08-14 02:45:00+00:00,5871794358.13
2025-08-14 02:45:00+00:00,6141939474.11
2025-08-14 02:45:00+00:00,629228197.94
2025-08-14 02:45:00+00:00,14422366898.02
2025-08-14 02:45:00+00:00,880068119.20
2025-08-14 02:45:00+00:00,15147722487.35
2025-08-14 02:45:00+00:00,15782692252.92
2025-08-14 02:45:00+00:00,16408719683.15
2025-08-14 02:45:00+00:00,6426004174.79
2025-08-14 02:45:00+00:00,3046733219.67
2025-08-14 02:45:00+00:00,3187644631.08
2025-08-14 02:45:00+00:00,3242826598.43
2025-08-14 02:45:00+00:00,642575884.09
2025-08-14 02:45:00+00:00,2284052634.98
2025-08-14 02:45:00+00:00,2457635388.87
2025-08-14 02:45:00+00:00,774738789.66
2025-08-14 02:45:00+00:00,804382495.37
2025-08-14 02:45:00+00:00,841164271.64
2025-08-14 02:45:00+00:00,3492910092.23
2025-08-14 02:45:00+00:00,3327892404.84
2025-08-14 02:45:00+00:00,292432602959.14
2025-08-14 02:45:00+00:00,281869999282.28
2025-08-14 02:45:00+00:00,5110308070.06
2025-08-14 02:45:00+00:00,285291442.72
2025-08-14 02:45:00+00:00,420207786808.43
2025-08-14 02:45:00+00:00,5254444021.90
2025-08-14 02:45:00+00:00,5497462057.92
2025-08-14 02:45:00+00:00,404671524380.41
2025-08-14 02:45:00+00:00,4884404368.04
2025-08-14 02:45:00+00:00,460199349.10
2025-08-14 02:45:00+00:00,3732967684.87
2025-08-14 02:45:00+00:00,441134521.08
2025-08-14 02:45:00+00:00,444115174960.75
2025-08-14 02:45:00+00:00,3639530427.26
2025-08-14 02:45:00+00:00,311927706.07
2025-08-14 02:45:00+00:00,283724370.04
2025-08-14 02:45:00+00:00,289673291.88
2025-08-14 02:45:00+00:00,439642396948.32
2025-08-14 02:45:00+00:00,326354362.47
2025-08-14 02:45:00+00:00,298434333.63
2025-08-14 02:45:00+00:00,317613043539.34
2025-08-14 02:45:00+00:00,304787509466.64
2025-08-14 03:00:00+00:00,5745699557.16
2025-08-14 03:00:00+00:00,3885378403.11
2025-08-14 03:00:00+00:00,328898471279.80
2025-08-14 03:00:00+00:00,478687380.51
2025-08-14 03:00:00+00:00,464655501802.68
2025-08-14 03:00:00+00:00,302663742.84
2025-08-14 03:00:00+00:00,338967817.19
2025-08-14 03:00:00+00:00,6723206867.87
2025-08-14 03:00:00+00:00,2571301025.61
2025-08-14 03:00:00+00:00,3392807328.61
2025-08-14 03:00:00+00:00,664211630.57
2025-08-14 03:00:00+00:00,911539221.83
2025-08-14 22:00:00+00:00,7034155185.51
2025-08-14 22:00:00+00:00,948672687.96
2025-08-14 22:00:00+00:00,3534257070.29
2025-08-14 22:00:00+00:00,17167622968.50
2025-08-14 22:00:00+00:00,2690223698.04
2025-08-14 22:00:00+00:00,484459735507.10
2025-08-14 22:00:00+00:00,6011438161.68
2025-08-14 22:00:00+00:00,352686692.11
2025-08-14 22:00:00+00:00,4023304146.58
2025-08-14 22:00:00+00:00,344110025576.49
2025-08-15 00:00:00+00:00,5890300371.62
2025-08-15 00:00:00+00:00,3939173550.38
2025-08-15 00:00:00+00:00,6855672893.99
2025-08-15 00:30:00+00:00,2814646544.08
2025-08-15 00:30:00+00:00,17961625530.79
2025-08-15 00:30:00+00:00,3697716459.79
2025-08-15 00:30:00+00:00,694931418.48
2025-08-15 00:30:00+00:00,7172747765.33
2025-08-15 00:30:00+00:00,992548799.78
2025-08-15 00:30:00+00:00,4121360327.09
2025-08-15 00:30:00+00:00,500826671.86
2025-08-15 00:30:00+00:00,368998451.62
2025-08-15 00:30:00+00:00,6162726763.81
2025-08-15 00:30:00+00:00,360025114259.41
2025-08-15 00:30:00+00:00,316661940.95
2025-08-15 00:30:00+00:00,506865998274.30
2025-08-15 01:00:00+00:00,358943298646.53
2025-08-15 01:00:00+00:00,532793841764.74
2025-08-15 01:00:00+00:00,522421687075.32
2025-08-15 01:00:00+00:00,4011936001.46
2025-08-15 01:00:00+00:00,537584064884.41
2025-08-15 01:00:00+00:00,386973793.04
2025-08-15 01:00:00+00:00,372336754.48
2025-08-15 01:00:00+00:00,379104916.38
2025-08-15 01:00:00+00:00,6515330394.49
2025-08-15 01:00:00+00:00,6310115343.24
2025-08-15 01:00:00+00:00,524476195615.46
2025-08-15 01:00:00+00:00,6117342223.36
2025-08-15 01:00:00+00:00,5972568559.50
2025-08-15 01:00:00+00:00,554905706.82
2025-08-15 01:00:00+00:00,534922897.82
2025-08-15 01:00:00+00:00,516298458.34
2025-08-15 01:00:00+00:00,321689627.29
2025-08-15 01:00:00+00:00,315333050.19
2025-08-15 01:00:00+00:00,303585161.03
2025-08-15 01:00:00+00:00,376676275793.90
2025-08-15 01:00:00+00:00,7801275490.36
2025-08-15 01:00:00+00:00,2867094747.39
2025-08-15 01:00:00+00:00,2783979219.47
2025-08-15 01:00:00+00:00,18608697675.24
2025-08-15 01:00:00+00:00,17929925500.73
2025-08-15 01:00:00+00:00,18633388467.41
2025-08-15 01:00:00+00:00,7355720088.29
2025-08-15 01:00:00+00:00,7622153970.51
2025-08-15 01:00:00+00:00,7456416239.29
2025-08-15 01:00:00+00:00,1075872339.49
2025-08-15 01:00:00+00:00,714850343.82
2025-08-15 01:00:00+00:00,750877382.13
2025-08-15 01:00:00+00:00,974999421.16
2025-08-15 01:00:00+00:00,1051560412.85
2025-08-15 01:00:00+00:00,722237759.40
2025-08-15 01:00:00+00:00,1020904803.15
2025-08-15 01:00:00+00:00,3882178128.58
2025-08-15 01:00:00+00:00,3831929211.74
2025-08-15 01:30:00+00:00,1150936213.20
2025-08-15 01:30:00+00:00,1125631435.19
2025-08-15 01:30:00+00:00,747912172.22
2025-08-15 01:30:00+00:00,8162084481.79
2025-08-15 01:30:00+00:00,2968993581.72
2025-08-15 01:30:00+00:00,2837747748.36
2025-08-15 01:30:00+00:00,8835071011.44
2025-08-15 01:30:00+00:00,8241467103.87
2025-08-15 01:30:00+00:00,19469349942.71
2025-08-15 01:30:00+00:00,4129927253.24
2025-08-15 01:30:00+00:00,1204167013.06
2025-08-15 01:30:00+00:00,20731593689.87
2025-08-15 01:30:00+00:00,8622634957.43
2025-08-15 01:30:00+00:00,20369807377.57
2025-08-15 01:30:00+00:00,4061728867.02
2025-08-15 01:30:00+00:00,21175621497.09
2025-08-15 01:30:00+00:00,545369669404.52
2025-08-15 01:30:00+00:00,4391621863.45
2025-08-15 01:30:00+00:00,328321200.44
2025-08-15 01:30:00+00:00,7426178176.05
2025-08-15 01:30:00+00:00,7097900287.74
2025-08-15 01:30:00+00:00,6947459709.59
2025-08-15 01:30:00+00:00,6816664425.24
2025-08-15 01:30:00+00:00,409550829474.01
2025-08-15 01:30:00+00:00,609240414940.56
2025-08-15 01:30:00+00:00,391446431994.28
2025-08-15 01:30:00+00:00,556567398160.58
2025-08-15 01:30:00+00:00,383416421129.68
2025-08-15 01:30:00+00:00,375544426208.93
2025-08-15 01:30:00+00:00,615145815335.05
2025-08-15 01:30:00+00:00,404871330.96
2025-08-15 01:30:00+00:00,423596630.02
2025-08-15 01:30:00+00:00,343506055.96
2025-08-15 01:30:00+00:00,582308640325.51
2025-08-15 01:30:00+00:00,4197488041.53
2025-08-15 01:30:00+00:00,592749954.95
2025-08-15 01:30:00+00:00,580570095.76
2025-08-15 02:00:00+00:00,629709498190.92
2025-08-15 02:00:00+00:00,4453041398.60
2025-08-15 02:00:00+00:00,619214011562.61
2025-08-15 02:00:00+00:00,626853804.63
2025-08-15 02:00:00+00:00,606480564.05
2025-08-15 02:00:00+00:00,616182547.94
2025-08-15 02:00:00+00:00,596802369.98
2025-08-15 02:00:00+00:00,582923857.01
2025-08-15 02:00:00+00:00,619214011562.61
2025-08-15 02:00:00+00:00,594432678390.87
2025-08-15 02:00:00+00:00,4453041398.60
2025-08-15 02:00:00+00:00,4249269987.51
2025-08-15 02:00:00+00:00,7251730480.27
2025-08-15 02:00:00+00:00,4383480954.24
2025-08-15 02:00:00+00:00,7661716984.04
2025-08-15 02:00:00+00:00,4465895575.23
2025-08-15 02:00:00+00:00,433634908.54
2025-08-15 02:00:00+00:00,7334689589.57
2025-08-15 02:00:00+00:00,426944110.93
2025-08-15 02:00:00+00:00,445768511.13
2025-08-15 02:00:00+00:00,445768511.13
2025-08-15 02:00:00+00:00,7207496327.07
2025-08-15 02:00:00+00:00,409550829474.01
2025-08-15 02:00:00+00:00,424064064828.18
2025-08-15 02:00:00+00:00,413462463207.48
2025-08-15 02:00:00+00:00,426490630836.01
2025-08-15 02:00:00+00:00,629425216495.27
2025-08-15 02:00:00+00:00,7535220825.84
2025-08-15 02:00:00+00:00,7661716984.04
2025-08-15 02:00:00+00:00,420113882088.35
2025-08-15 02:00:00+00:00,405166099294.21
2025-08-15 02:00:00+00:00,613689586082.89
2025-08-15 02:00:00+00:00,4293804750.29
2025-08-15 02:00:00+00:00,328481205.61
2025-08-15 02:00:00+00:00,343673461.37
2025-08-15 02:00:00+00:00,614450727665.22
2025-08-15 02:00:00+00:00,4293240754.04
2025-08-15 02:00:00+00:00,4243499708.01
2025-08-15 02:00:00+00:00,8892766680.27
2025-08-15 02:00:00+00:00,8719472443.01
2025-08-15 02:00:00+00:00,20996323562.77
2025-08-15 02:00:00+00:00,8958562543.73
2025-08-15 02:00:00+00:00,22036095555.96
2025-08-15 02:00:00+00:00,22511766487.57
2025-08-15 02:00:00+00:00,9337721940.13
2025-08-15 02:00:00+00:00,9121898697.99
2025-08-15 02:00:00+00:00,8835071011.44
2025-08-15 02:00:00+00:00,1219169435.07
2025-08-15 02:00:00+00:00,1243242902.57
2025-08-15 02:00:00+00:00,776563842.09
2025-08-15 02:00:00+00:00,754740820.93
2025-08-15 02:00:00+00:00,22043342072.21
2025-08-15 02:00:00+00:00,3256198025.25
2025-08-15 02:00:00+00:00,1251208653.26
2025-08-15 02:00:00+00:00,1251208653.26
2025-08-15 02:00:00+00:00,1196024346.19
2025-08-15 02:00:00+00:00,1222063450.64
2025-08-15 02:00:00+00:00,3190544817.79
2025-08-15 02:00:00+00:00,3139497671.93
2025-08-15 02:00:00+00:00,22043342072.21
2025-08-15 02:00:00+00:00,756654588.02
2025-08-15 02:00:00+00:00,776826683.46
2025-08-15 02:00:00+00:00,4420646407.92
2025-08-15 02:00:00+00:00,4197622887.31
2025-08-15 02:00:00+00:00,21559054529.46
2025-08-15 02:00:00+00:00,3056847294.26
2025-08-15 02:00:00+00:00,3160210236.57
2025-08-15 02:15:00+00:00,8977006224.14
2025-08-15 02:15:00+00:00,4508580919.64
2025-08-15 02:30:00+00:00,419476719362.86
2025-08-15 02:30:00+00:00,655845793.10
2025-08-15 02:30:00+00:00,4589335848.98
2025-08-15 02:30:00+00:00,610758153658.19
2025-08-15 02:30:00+00:00,411072371575.89
2025-08-15 02:30:00+00:00,439453447.76
2025-08-15 02:30:00+00:00,601663444679.29
2025-08-15 02:30:00+00:00,4231877375.94
2025-08-15 02:30:00+00:00,1275174561.02
2025-08-15 02:30:00+00:00,3284699439.26
2025-08-15 02:45:00+00:00,804510742.20
2025-08-15 02:45:00+00:00,9682886072.65
2025-08-15 02:45:00+00:00,1334151384.47
2025-08-15 02:45:00+00:00,9254849292.86
2025-08-15 02:45:00+00:00,4427601704.58
2025-08-15 02:45:00+00:00,773733337.27
2025-08-15 02:45:00+00:00,3436616788.32
2025-08-15 02:45:00+00:00,1354576225.28
2025-08-15 02:45:00+00:00,21735544554.08
2025-08-15 02:45:00+00:00,22765538701.81
2025-08-15 02:45:00+00:00,21024455348.91
2025-08-15 02:45:00+00:00,359568358.96
2025-08-15 02:45:00+00:00,639005718264.88
2025-08-15 02:45:00+00:00,7587123014.98
2025-08-15 02:45:00+00:00,628938524.26
2025-08-15 02:45:00+00:00,4648522697.47
2025-08-15 02:45:00+00:00,652159690740.47
2025-08-15 02:45:00+00:00,655228971.83
2025-08-15 02:45:00+00:00,441799669.41
2025-08-15 02:45:00+00:00,452026909.50
2025-08-15 02:45:00+00:00,461632442.20
2025-08-15 02:45:00+00:00,438877517633.39
2025-08-15 02:45:00+00:00,4863516872.23
2025-08-15 02:45:00+00:00,7724567051.95
2025-08-15 03:00:00+00:00,8081828278.10
2025-08-15 03:00:00+00:00,5088454527.57
2025-08-15 03:00:00+00:00,5088454527.57
2025-08-15 03:00:00+00:00,493529507.92
2025-08-15 03:00:00+00:00,508710198.94
2025-08-15 03:00:00+00:00,8081828278.10
2025-08-15 03:00:00+00:00,682322076437.22
2025-08-15 03:00:00+00:00,694461570446.94
2025-08-15 03:00:00+00:00,719581575015.51
2025-08-15 03:00:00+00:00,459472870888.65
2025-08-15 03:00:00+00:00,459472870888.65
2025-08-15 03:00:00+00:00,402284448.01
2025-08-15 03:00:00+00:00,710805413.38
2025-08-15 03:00:00+00:00,710805413.38
2025-08-15 03:00:00+00:00,681358646.49
2025-08-15 03:00:00+00:00,8320538407.17
2025-08-15 03:00:00+00:00,470803974809.52
2025-08-15 03:00:00+00:00,384501264.53
2025-08-15 03:00:00+00:00,373948860.82
2025-08-15 03:00:00+00:00,449991851669.80
2025-08-15 03:00:00+00:00,461632442.20
2025-08-15 03:00:00+00:00,652159690740.47
2025-08-15 03:00:00+00:00,482982942.66
2025-08-15 03:00:00+00:00,10130719553.51
2025-08-15 03:00:00+00:00,4427601704.58
2025-08-15 03:00:00+00:00,4632378283.41
2025-08-15 03:00:00+00:00,4705410545.71
2025-08-15 03:00:00+00:00,3715857098.09
2025-08-15 03:00:00+00:00,3595560314.78
2025-08-15 03:00:00+00:00,3436616788.32
2025-08-15 03:00:00+00:00,24414293450.61
2025-08-15 03:00:00+00:00,23361387285.65
2025-08-15 03:00:00+00:00,22765538701.81
2025-08-15 03:00:00+00:00,1354576225.28
2025-08-15 03:00:00+00:00,1417225375.70
2025-08-15 03:00:00+00:00,1460430226.64
2025-08-15 03:00:00+00:00,841719364.03
2025-08-15 03:00:00+00:00,880648884.61
2025-08-15 03:00:00+00:00,10551022338.68
2025-08-15 03:00:00+00:00,10255976373.20
2025-08-15 03:00:00+00:00,10130719553.51
2025-08-15 18:00:00+00:00,3801786293.49
2025-08-15 18:00:00+00:00,4814223164.58
2025-08-15 18:00:00+00:00,901013890.07
2025-08-15 18:00:00+00:00,436499227344.22
2025-08-15 18:00:00+00:00,736221898937.75
2025-08-15 18:00:00+00:00,699410803990.86
2025-08-15 18:00:00+00:00,411587275.87
2025-08-15 18:00:00+00:00,727242788.57
2025-08-15 18:00:00+00:00,446593271976.56
2025-08-15 19:35:00+00:00,719839963260.70
2025-08-15 19:35:00+00:00,498176033.80
2025-08-15 19:35:00+00:00,4949470214.39
2025-08-15 19:35:00+00:00,23662933589.81
2025-08-15 19:35:00+00:00,1413796054.33
2025-08-15 20:00:00+00:00,3951933309.73
2025-08-15 20:00:00+00:00,11039007121.85
2025-08-15 20:00:00+00:00,24757344268.34
2025-08-15 20:00:00+00:00,942685782.48
2025-08-15 20:00:00+00:00,5036880985.94
2025-08-15 20:00:00+00:00,1479184121.85
2025-08-15 20:00:00+00:00,467248210805.47
2025-08-15 20:00:00+00:00,8705363308.50
2025-08-15 20:00:00+00:00,430401226.61
2025-08-15 20:00:00+00:00,521216675.36
2025-08-15 20:00:00+00:00,753132561561.50
2025-08-15 20:00:00+00:00,5129413944.02
2025-08-15 20:00:00+00:00,760877767.54
2025-08-15 22:45:00+00:00,1663687.73
2025-08-15 22:45:00+00:00,483178.54
2025-08-15 22:45:00+00:00,669418.26
2025-08-15 22:45:00+00:00,101645.93
2025-08-15 22:45:00+00:00,531107003.42
2025-08-15 22:45:00+00:00,156027.91
2025-08-15 22:45:00+00:00,4988856343.23
2025-08-15 22:45:00+00:00,306808.74
2025-08-15 22:45:00+00:00,97558.92
2025-08-15 22:45:00+00:00,11244945348.01
2025-08-15 22:45:00+00:00,1363424.94
