dt_gmt8,cum_bankroll
2025-06-25 18:30:00+00:00,107647.40
2025-06-25 18:30:00+00:00,34075.18
2025-06-25 18:30:00+00:00,72509081.92
2025-06-25 18:30:00+00:00,59380.74
2025-06-25 18:30:00+00:00,62938.28
2025-06-25 18:30:00+00:00,43820.41
2025-06-25 18:30:00+00:00,54920.06
2025-06-25 18:30:00+00:00,34727.07
2025-06-25 18:30:00+00:00,369697.34
2025-06-25 18:30:00+00:00,57893.71
2025-06-25 18:30:00+00:00,59682.71
2025-06-25 18:30:00+00:00,70934.07
2025-06-25 18:30:00+00:00,67373.05
2025-06-25 18:30:00+00:00,38391.42
2025-06-25 18:30:00+00:00,40860.85
2025-06-25 18:30:00+00:00,32832.40
2025-06-25 18:30:00+00:00,57984.94
2025-06-25 18:30:00+00:00,29209.65
2025-06-25 18:30:00+00:00,42558.49
2025-06-25 18:30:00+00:00,101315.99
2025-06-25 18:30:00+00:00,67258.95
2025-06-25 18:30:00+00:00,30935.13
2025-06-25 18:30:00+00:00,449089.29
2025-06-25 18:30:00+00:00,41493.55
2025-06-25 18:30:00+00:00,52082.23
2025-06-25 18:30:00+00:00,64737.70
2025-06-25 18:30:00+00:00,41887.14
2025-06-25 18:30:00+00:00,46312.02
2025-06-25 18:30:00+00:00,71438.89
2025-06-25 18:30:00+00:00,52818.05
2025-06-25 18:30:00+00:00,71504.76
2025-06-25 18:30:00+00:00,76695.53
2025-06-25 18:30:00+00:00,51983.67
2025-06-25 18:30:00+00:00,47861.48
2025-06-25 18:30:00+00:00,210092576.36
2025-06-25 18:30:00+00:00,63081.99
2025-06-25 18:30:00+00:00,22720.74
2025-06-25 18:30:00+00:00,43994.95
2025-06-25 18:30:00+00:00,65123.91
2025-06-25 18:30:00+00:00,57582.94
2025-06-25 18:30:00+00:00,31981.43
2025-06-25 18:30:00+00:00,307541360.88
2025-06-25 18:30:00+00:00,29835.24
2025-06-25 19:00:00+00:00,75862626.95
2025-06-25 19:00:00+00:00,219809358.01
2025-06-25 19:00:00+00:00,48672132.21
2025-06-25 19:00:00+00:00,321765148.82
2025-06-25 19:00:00+00:00,69989648.53
2025-06-25 19:35:00+00:00,332843006.21
2025-06-25 19:35:00+00:00,226724612.66
2025-06-25 19:35:00+00:00,219807335.07
2025-06-25 19:35:00+00:00,50494079.15
2025-06-25 19:35:00+00:00,73226669.77
2025-06-26 07:30:00+00:00,228604135.16
2025-06-26 07:30:00+00:00,79371273.45
2025-06-26 07:30:00+00:00,80208787.53
2025-06-26 07:30:00+00:00,51142981.51
2025-06-26 07:30:00+00:00,52418935.74
2025-06-26 07:30:00+00:00,78676506.35
2025-06-26 07:30:00+00:00,76613403.25
2025-06-26 07:30:00+00:00,348236995.24
2025-06-26 07:30:00+00:00,364342956.28
2025-06-26 07:30:00+00:00,380727533.31
2025-06-26 07:30:00+00:00,226501992.58
2025-06-26 07:30:00+00:00,239177076.41
2025-06-26 07:30:00+00:00,250239016.20
2025-06-26 08:30:00+00:00,77927197.89
2025-06-26 08:30:00+00:00,378142799.71
2025-06-26 08:30:00+00:00,51293382.32
2025-06-26 08:30:00+00:00,53993034.02
2025-06-26 08:30:00+00:00,256023021.55
2025-06-26 08:30:00+00:00,398045052.33
2025-06-26 08:30:00+00:00,248124766.02
2025-06-26 08:30:00+00:00,74742681.03
2025-06-26 08:30:00+00:00,395530879.62
2025-06-26 08:30:00+00:00,79676932.81
2025-06-26 08:30:00+00:00,261183964.23
2025-06-26 09:30:00+00:00,244571884.35
2025-06-26 09:30:00+00:00,71005546.98
2025-06-26 09:30:00+00:00,375754335.64
2025-06-26 10:05:00+00:00,82218723.52
2025-06-26 10:05:00+00:00,52493845.76
2025-06-26 11:41:00+00:00,50111482.34
2025-06-26 11:41:00+00:00,79089631.18
2025-06-26 19:35:00+00:00,47605908.22
2025-06-26 19:35:00+00:00,356966618.86
2025-06-26 19:35:00+00:00,75135149.62
2025-06-26 19:35:00+00:00,232343290.14
2025-06-26 19:35:00+00:00,68609211.16
2025-06-26 20:00:00+00:00,223815882.42
2025-06-26 20:00:00+00:00,339118287.92
2025-06-26 20:00:00+00:00,65178750.60
2025-06-26 20:00:00+00:00,45479699.61
2025-06-26 20:00:00+00:00,71645724.03
2025-06-27 18:30:00+00:00,227102368.52
2025-06-27 18:30:00+00:00,65878498.40
2025-06-27 18:30:00+00:00,46218402.15
2025-06-28 17:00:00+00:00,32462.28
2025-06-28 17:00:00+00:00,63865712.78
2025-06-28 17:00:00+00:00,88903.31
2025-06-28 17:00:00+00:00,44584363.57
2025-06-28 17:00:00+00:00,442228.69
2025-06-28 17:00:00+00:00,69095023.61
2025-06-28 17:00:00+00:00,43355.45
2025-06-28 17:00:00+00:00,97451.97
2025-06-28 17:30:00+00:00,40826.13
2025-06-28 17:30:00+00:00,75850.24
2025-06-28 17:30:00+00:00,42508.03
2025-06-28 17:30:00+00:00,44866.31
2025-06-28 17:30:00+00:00,222350436.64
2025-06-28 17:30:00+00:00,64264.99
2025-06-28 17:30:00+00:00,453096.25
2025-06-28 17:30:00+00:00,37366.70
2025-06-28 17:30:00+00:00,58737.64
2025-06-28 17:30:00+00:00,102580.52
2025-06-28 17:30:00+00:00,42631.52
2025-06-28 17:30:00+00:00,27851.53
2025-06-28 17:30:00+00:00,28481.75
2025-06-28 17:30:00+00:00,373452.74
2025-06-28 17:30:00+00:00,32190.09
2025-06-28 17:30:00+00:00,63201.77
2025-06-28 18:00:00+00:00,30809.47
2025-06-28 18:00:00+00:00,42714.33
2025-06-28 18:00:00+00:00,52594.17
2025-06-28 18:00:00+00:00,55238.43
2025-06-28 18:00:00+00:00,76761.81
2025-06-28 18:00:00+00:00,79139.65
2025-06-28 18:00:00+00:00,62127.10
2025-06-28 18:00:00+00:00,40578.62
2025-06-28 18:00:00+00:00,74813.40
2025-06-28 18:00:00+00:00,65123.62
2025-06-28 18:00:00+00:00,67623.41
2025-06-28 18:00:00+00:00,46682.77
2025-06-28 18:00:00+00:00,44582.49
2025-06-28 18:00:00+00:00,34929.20
2025-06-28 18:00:00+00:00,33182.74
2025-06-28 18:00:00+00:00,101959.13
2025-06-28 18:00:00+00:00,70489.05
2025-06-28 18:00:00+00:00,66964.60
2025-06-28 18:00:00+00:00,45736.01
2025-06-28 18:00:00+00:00,77881.42
2025-06-28 18:00:00+00:00,74438.63
2025-06-28 18:00:00+00:00,32148.75
2025-06-28 18:00:00+00:00,41313.19
2025-06-28 18:00:00+00:00,481578.24
2025-06-28 18:00:00+00:00,73494.71
2025-06-28 18:00:00+00:00,38837.99
2025-06-28 18:00:00+00:00,37645.57
2025-06-28 18:00:00+00:00,39107.38
2025-06-28 18:00:00+00:00,42055.49
2025-06-28 18:00:00+00:00,70236.21
2025-06-28 18:00:00+00:00,69350.22
2025-06-28 18:00:00+00:00,29706.05
2025-06-28 18:00:00+00:00,481578.24
2025-06-28 18:00:00+00:00,460289.83
2025-06-28 18:00:00+00:00,376442.66
2025-06-28 18:00:00+00:00,376442.66
2025-06-28 18:00:00+00:00,105495.79
2025-06-28 18:00:00+00:00,109417.17
2025-06-28 18:00:00+00:00,396255.44
2025-06-28 18:00:00+00:00,390969.41
2025-06-28 18:00:00+00:00,50075.08
2025-06-28 18:00:00+00:00,46653.91
2025-06-28 18:00:00+00:00,47387.44
2025-06-28 18:00:00+00:00,62443.04
2025-06-28 18:00:00+00:00,31994.94
2025-06-28 18:00:00+00:00,54387.91
2025-06-28 18:00:00+00:00,33678.88
2025-06-28 18:00:00+00:00,36225.85
2025-06-28 18:00:00+00:00,44979.10
2025-06-28 18:00:00+00:00,63875.39
2025-06-28 18:00:00+00:00,67237.25
2025-06-28 18:00:00+00:00,23771.58
2025-06-28 18:00:00+00:00,64102.34
2025-06-28 18:00:00+00:00,65400.99
2025-06-28 18:00:00+00:00,75915.24
2025-06-28 18:00:00+00:00,71711200.96
2025-06-28 18:00:00+00:00,35651.15
2025-06-28 18:00:00+00:00,55138.17
2025-06-28 18:00:00+00:00,57460.11
2025-06-28 18:00:00+00:00,64051.64
2025-06-28 18:00:00+00:00,32609.61
2025-06-28 18:00:00+00:00,33816.10
2025-06-28 18:00:00+00:00,65849.18
2025-06-28 18:00:00+00:00,34005.57
2025-06-28 18:00:00+00:00,62354326.27
2025-06-28 18:00:00+00:00,64080716.27
2025-06-28 18:00:00+00:00,66526851.47
2025-06-28 18:00:00+00:00,38676.58
2025-06-28 18:00:00+00:00,55332.33
2025-06-28 18:00:00+00:00,44090.29
2025-06-28 18:00:00+00:00,42034.05
2025-06-28 18:00:00+00:00,216076440.82
2025-06-28 18:00:00+00:00,211232914.81
2025-06-28 18:00:00+00:00,107856.49
2025-06-28 18:00:00+00:00,112297.09
2025-06-28 18:00:00+00:00,61169.83
2025-06-28 18:00:00+00:00,64389.29
2025-06-28 18:00:00+00:00,45523.42
2025-06-28 18:00:00+00:00,62327.28
2025-06-28 18:00:00+00:00,60295.21
2025-06-28 18:00:00+00:00,46426.03
2025-06-28 18:00:00+00:00,29268.99
2025-06-28 18:00:00+00:00,59587.67
2025-06-28 18:00:00+00:00,45529314.87
2025-06-28 18:00:00+00:00,362728107.74
2025-06-28 18:00:00+00:00,351440027.23
2025-06-28 18:00:00+00:00,93015.09
2025-06-28 18:00:00+00:00,29139.66
2025-06-28 18:00:00+00:00,27682.68
2025-06-28 18:00:00+00:00,74009.10
2025-06-28 18:00:00+00:00,54085.24
2025-06-28 18:00:00+00:00,44474.03
2025-06-28 18:00:00+00:00,43611.29
2025-06-28 18:00:00+00:00,60314.64
2025-06-28 18:00:00+00:00,31787.54
2025-06-28 18:00:00+00:00,494886.46
2025-06-28 18:00:00+00:00,474051.95
2025-06-28 18:00:00+00:00,33460.57
2025-06-28 18:00:00+00:00,63489.10
2025-06-28 18:00:00+00:00,48453.95
2025-06-28 18:00:00+00:00,46031.25
2025-06-28 18:00:00+00:00,59020.74
2025-06-28 18:00:00+00:00,60682.53
2025-06-28 18:00:00+00:00,44056.80
2025-06-28 18:00:00+00:00,60361.48
2025-06-28 18:00:00+00:00,44643.05
2025-06-28 18:00:00+00:00,44291.91
2025-06-29 07:30:00+00:00,210674529.80
2025-06-29 07:30:00+00:00,75027844.00
2025-06-29 07:30:00+00:00,353659905.04
2025-06-29 07:30:00+00:00,47635045.68
2025-06-29 07:30:00+00:00,46577434.66
2025-06-29 07:30:00+00:00,72257124.78
2025-06-29 07:30:00+00:00,73152147.90
2025-06-29 07:30:00+00:00,64901899.82
2025-06-29 08:30:00+00:00,48731641.02
2025-06-29 08:30:00+00:00,50730428.25
2025-06-29 08:30:00+00:00,215546378.30
2025-06-29 08:30:00+00:00,66248105.93
2025-06-29 08:30:00+00:00,75599016.80
2025-06-29 08:30:00+00:00,79095471.32
2025-06-29 08:30:00+00:00,361838290.35
2025-06-29 10:30:00+00:00,222517208.48
2025-06-29 10:30:00+00:00,375244587.81
2025-06-29 10:30:00+00:00,68287992.28
2025-06-29 17:00:00+00:00,36765.55
2025-06-29 17:00:00+00:00,28378.76
2025-06-29 17:00:00+00:00,77432.02
2025-06-29 17:00:00+00:00,40107.69
2025-06-29 17:00:00+00:00,56586.68
2025-06-29 17:00:00+00:00,57891.45
2025-06-29 17:00:00+00:00,47059.38
2025-06-29 17:00:00+00:00,33733.33
2025-06-29 17:00:00+00:00,78792.88
2025-06-29 17:00:00+00:00,42638.24
2025-06-29 17:00:00+00:00,228536972.82
2025-06-29 17:00:00+00:00,61800.66
2025-06-29 17:00:00+00:00,45400.19
2025-06-29 17:00:00+00:00,64228.32
2025-06-29 17:00:00+00:00,111209.84
2025-06-29 17:00:00+00:00,52254.53
2025-06-29 17:00:00+00:00,48384.38
2025-06-29 17:00:00+00:00,63548.55
2025-06-29 17:00:00+00:00,64922.13
2025-06-29 17:00:00+00:00,63104.19
2025-06-29 17:00:00+00:00,71691.31
2025-06-29 17:00:00+00:00,392680.28
2025-06-29 17:00:00+00:00,39386.68
2025-06-29 17:00:00+00:00,47628.88
2025-06-29 17:00:00+00:00,54993.12
2025-06-29 17:00:00+00:00,67707.60
2025-06-29 17:00:00+00:00,78654.58
2025-06-29 17:00:00+00:00,63083.86
2025-06-29 17:00:00+00:00,389657157.73
2025-06-29 17:00:00+00:00,81243.59
2025-06-29 17:00:00+00:00,46094.43
2025-06-29 17:00:00+00:00,30622.69
2025-06-29 17:00:00+00:00,100526.03
2025-06-29 17:00:00+00:00,78017.77
2025-06-29 17:00:00+00:00,62343.60
2025-06-29 17:00:00+00:00,46308.53
2025-06-29 17:00:00+00:00,39794.02
2025-06-29 17:00:00+00:00,76302.29
2025-06-29 17:00:00+00:00,30830.56
2025-06-29 17:00:00+00:00,33257.72
2025-06-29 17:00:00+00:00,42469.27
2025-06-29 17:00:00+00:00,33635.63
2025-06-29 17:00:00+00:00,96148.34
2025-06-29 17:00:00+00:00,61007.82
2025-06-29 17:00:00+00:00,493037.59
2025-06-29 17:00:00+00:00,24847.20
2025-06-29 17:00:00+00:00,65412.61
2025-06-29 17:00:00+00:00,41120.78
2025-06-29 17:00:00+00:00,46432.86
2025-06-29 17:00:00+00:00,80188016.21
2025-06-29 17:00:00+00:00,55119.72
2025-06-29 17:00:00+00:00,78314.04
2025-06-29 17:00:00+00:00,56291.61
2025-06-29 17:00:00+00:00,70061.71
2025-06-29 17:00:00+00:00,67067.07
2025-06-29 17:00:00+00:00,68345.38
2025-06-29 17:00:00+00:00,66126.59
2025-06-29 17:00:00+00:00,114477.71
2025-06-29 17:00:00+00:00,106674.74
2025-06-29 17:00:00+00:00,33564.46
2025-06-29 17:00:00+00:00,33331.59
2025-06-29 17:00:00+00:00,501113.32
2025-06-29 18:00:00+00:00,83501038.59
2025-06-29 18:00:00+00:00,53076710.55
2025-06-29 18:00:00+00:00,69825588.95
2025-06-29 18:00:00+00:00,238522364.83
2025-06-29 18:00:00+00:00,398729208.83
2025-06-29 18:30:00+00:00,72594227.44
2025-06-29 18:30:00+00:00,86748616.62
2025-06-29 18:30:00+00:00,249554024.20
2025-06-29 18:30:00+00:00,86748616.62
2025-06-29 18:30:00+00:00,249554024.20
2025-06-29 18:30:00+00:00,55372873.67
2025-06-29 18:30:00+00:00,417170434.74
2025-06-29 18:30:00+00:00,417170434.74
2025-06-29 18:30:00+00:00,72594227.44
2025-06-29 18:30:00+00:00,55372873.67
2025-06-29 19:35:00+00:00,52604229.98
2025-06-29 19:35:00+00:00,398883178.33
2025-06-29 19:35:00+00:00,239937666.46
2025-06-29 19:35:00+00:00,83139129.44
2025-06-29 19:35:00+00:00,69046064.71
2025-06-30 06:00:00+00:00,72084446.52
2025-06-30 09:30:00+00:00,50685578.88
2025-06-30 09:30:00+00:00,79150120.49
2025-06-30 09:30:00+00:00,230145984.56
2025-06-30 09:30:00+00:00,387451297.90
2025-06-30 19:00:00+00:00,80980467.02
2025-06-30 19:00:00+00:00,396411109.17
2025-06-30 19:00:00+00:00,235468110.46
2025-06-30 19:00:00+00:00,51857682.90
2025-06-30 19:00:00+00:00,73751399.35
2025-06-30 20:00:00+00:00,414745122.96
2025-06-30 20:00:00+00:00,84725813.62
2025-06-30 20:00:00+00:00,77162401.57
2025-06-30 20:00:00+00:00,54256100.73
2025-06-30 20:00:00+00:00,246358510.57
2025-07-02 18:00:00+00:00,46625.14
2025-07-02 18:00:00+00:00,43481.59
2025-07-02 18:00:00+00:00,480508.97
2025-07-02 18:00:00+00:00,33222.78
2025-07-02 18:00:00+00:00,77373.41
2025-07-02 18:00:00+00:00,108385.50
2025-07-02 18:00:00+00:00,63800.73
2025-07-02 18:00:00+00:00,82974348.59
2025-07-02 18:00:00+00:00,63235.00
2025-07-02 18:00:00+00:00,36654.12
2025-07-02 18:00:00+00:00,27426.86
2025-07-02 18:00:00+00:00,52080596.37
2025-07-02 18:00:00+00:00,74640.30
2025-07-02 18:00:00+00:00,59269.51
2025-07-02 18:00:00+00:00,44995.58
2025-07-02 18:00:00+00:00,404572937.32
2025-07-02 18:00:00+00:00,237726989.90
2025-07-02 18:00:00+00:00,53843.52
2025-07-02 18:00:00+00:00,81548781.06
2025-07-02 18:00:00+00:00,74068074.68
2025-07-02 18:00:00+00:00,32948.53
2025-07-02 18:00:00+00:00,58437.91
2025-07-02 18:30:00+00:00,71283377.79
2025-07-02 18:30:00+00:00,77471342.00
2025-07-02 18:30:00+00:00,225840640.40
2025-07-02 18:30:00+00:00,49476566.55
2025-07-02 18:30:00+00:00,384344290.45
2025-07-04 07:30:00+00:00,374106428.17
2025-07-05 09:30:00+00:00,214548608.38
2025-07-05 09:30:00+00:00,47002738.22
2025-07-05 09:30:00+00:00,73597774.90
2025-07-05 09:30:00+00:00,356866955.12
2025-07-05 10:30:00+00:00,368329345.87
2025-07-05 10:30:00+00:00,220251886.32
2025-07-05 17:00:00+00:00,33055.10
2025-07-05 17:00:00+00:00,69678.65
2025-07-05 17:55:00+00:00,498399.34
2025-07-05 17:55:00+00:00,514880.01
2025-07-05 17:55:00+00:00,410841.75
2025-07-05 17:55:00+00:00,118120.88
2025-07-05 18:00:00+00:00,65225.09
2025-07-05 18:00:00+00:00,47001855.69
2025-07-05 18:00:00+00:00,49175691.51
2025-07-05 18:00:00+00:00,50312879.38
2025-07-05 18:00:00+00:00,64747.06
2025-07-05 18:00:00+00:00,95966.00
2025-07-05 18:00:00+00:00,93718.89
2025-07-05 18:00:00+00:00,94877.01
2025-07-05 18:00:00+00:00,93204.05
2025-07-05 18:00:00+00:00,91097.43
2025-07-05 18:00:00+00:00,95499.73
2025-07-05 18:00:00+00:00,26055.52
2025-07-05 18:00:00+00:00,24784.57
2025-07-05 18:00:00+00:00,25230.94
2025-07-05 18:00:00+00:00,25874.24
2025-07-05 18:00:00+00:00,25291.95
2025-07-05 18:00:00+00:00,65932.64
2025-07-05 18:00:00+00:00,64807.57
2025-07-05 18:00:00+00:00,69267.97
2025-07-05 18:00:00+00:00,70636.37
2025-07-05 18:00:00+00:00,69039.82
2025-07-05 18:00:00+00:00,71049.44
2025-07-05 18:00:00+00:00,58710.62
2025-07-05 18:00:00+00:00,99241.23
2025-07-05 18:00:00+00:00,101785.88
2025-07-05 18:00:00+00:00,100060.52
2025-07-05 18:00:00+00:00,103039.91
2025-07-05 18:00:00+00:00,66558.63
2025-07-05 18:00:00+00:00,63750.85
2025-07-05 18:00:00+00:00,45827669.77
2025-07-05 18:00:00+00:00,66345.62
2025-07-05 18:00:00+00:00,67648.90
2025-07-05 18:00:00+00:00,66163.14
2025-07-05 18:00:00+00:00,67144.56
2025-07-05 18:00:00+00:00,37999.98
2025-07-05 18:00:00+00:00,37111.74
2025-07-05 18:00:00+00:00,37969.95
2025-07-05 18:00:00+00:00,38790.92
2025-07-05 18:00:00+00:00,37821.15
2025-07-05 18:00:00+00:00,30900.93
2025-07-05 18:00:00+00:00,31467.22
2025-07-05 18:00:00+00:00,31092.59
2025-07-05 18:00:00+00:00,30722.42
2025-07-05 18:00:00+00:00,31665.01
2025-07-05 18:00:00+00:00,63342.77
2025-07-05 18:00:00+00:00,64928.11
2025-07-05 18:00:00+00:00,31594.83
2025-07-05 18:00:00+00:00,30214.91
2025-07-05 18:00:00+00:00,30913.63
2025-07-05 18:00:00+00:00,30435.61
2025-07-05 18:00:00+00:00,31179.89
2025-07-05 18:00:00+00:00,46573.84
2025-07-05 18:00:00+00:00,45620.15
2025-07-05 18:00:00+00:00,56658.93
2025-07-05 18:00:00+00:00,57785.50
2025-07-05 18:00:00+00:00,56636.17
2025-07-05 18:00:00+00:00,31664.91
2025-07-05 18:00:00+00:00,30797.78
2025-07-05 18:00:00+00:00,31311.69
2025-07-05 18:00:00+00:00,30540.66
2025-07-05 18:00:00+00:00,44706.41
2025-07-05 18:00:00+00:00,61285.03
2025-07-05 18:00:00+00:00,59789.03
2025-07-05 18:00:00+00:00,61322.08
2025-07-05 18:00:00+00:00,101182.55
2025-07-05 18:00:00+00:00,103222.78
2025-07-05 18:00:00+00:00,100616.54
2025-07-05 18:00:00+00:00,98342.38
2025-07-05 18:00:00+00:00,103518.29
2025-07-05 18:00:00+00:00,60444.70
2025-07-05 18:00:00+00:00,59177.38
2025-07-05 18:00:00+00:00,60902.46
2025-07-05 18:00:00+00:00,44162.75
2025-07-05 18:00:00+00:00,44858.79
2025-07-05 18:00:00+00:00,43811.69
2025-07-05 18:00:00+00:00,43261.50
2025-07-05 18:00:00+00:00,42283.69
2025-07-05 18:00:00+00:00,44509.15
2025-07-05 18:00:00+00:00,62020.49
2025-07-05 18:00:00+00:00,59422.79
2025-07-05 18:00:00+00:00,60796.94
2025-07-05 18:00:00+00:00,59384.05
2025-07-05 18:00:00+00:00,29784.05
2025-07-05 18:00:00+00:00,28294.85
2025-07-05 18:00:00+00:00,28949.17
2025-07-05 18:00:00+00:00,28225.44
2025-07-05 18:00:00+00:00,29099.94
2025-07-05 18:00:00+00:00,63694.49
2025-07-05 18:00:00+00:00,62538.20
2025-07-05 18:00:00+00:00,59665.44
2025-07-05 18:00:00+00:00,58611.42
2025-07-05 18:00:00+00:00,59850.37
2025-07-05 18:00:00+00:00,74748.75
2025-07-05 18:00:00+00:00,73640.99
2025-07-05 18:00:00+00:00,71078.90
2025-07-05 18:00:00+00:00,72725.20
2025-07-05 18:00:00+00:00,44685.99
2025-07-05 18:00:00+00:00,500634.93
2025-07-05 18:00:00+00:00,494299.73
2025-07-05 18:00:00+00:00,75667.26
2025-07-05 18:00:00+00:00,74380.34
2025-07-05 18:00:00+00:00,78251.94
2025-07-05 18:00:00+00:00,53757.35
2025-07-05 18:00:00+00:00,43164.74
2025-07-05 18:00:00+00:00,41876.35
2025-07-05 18:00:00+00:00,42844.74
2025-07-05 18:00:00+00:00,43449.69
2025-07-05 18:00:00+00:00,44191.98
2025-07-05 18:00:00+00:00,43576.99
2025-07-05 18:00:00+00:00,51597.99
2025-07-05 18:00:00+00:00,52662.03
2025-07-05 18:00:00+00:00,484109.84
2025-07-05 18:00:00+00:00,489584.07
2025-07-05 18:00:00+00:00,511139.69
2025-07-05 18:00:00+00:00,502279.43
2025-07-05 18:00:00+00:00,53675.85
2025-07-05 18:00:00+00:00,52464.06
2025-07-05 18:00:00+00:00,74230.83
2025-07-05 18:00:00+00:00,72866.91
2025-07-05 18:00:00+00:00,74280.22
2025-07-05 18:00:00+00:00,72601.31
2025-07-05 18:00:00+00:00,51287.86
2025-07-05 18:00:00+00:00,50166.62
2025-07-05 18:00:00+00:00,51301.63
2025-07-05 18:00:00+00:00,50142.10
2025-07-05 18:00:00+00:00,52243.46
2025-07-05 18:00:00+00:00,74853.24
2025-07-05 18:00:00+00:00,65878.15
2025-07-05 18:00:00+00:00,64566.12
2025-07-05 18:00:00+00:00,65732.08
2025-07-05 18:00:00+00:00,64246.38
2025-07-05 18:00:00+00:00,65544.35
2025-07-05 18:00:00+00:00,31561.64
2025-07-05 18:00:00+00:00,30547.10
2025-07-05 18:00:00+00:00,31253.50
2025-07-05 18:00:00+00:00,31594.05
2025-07-05 18:00:00+00:00,32346.42
2025-07-05 18:00:00+00:00,31836.79
2025-07-05 18:00:00+00:00,32151.06
2025-07-05 18:00:00+00:00,47443.73
2025-07-05 18:00:00+00:00,46496.03
2025-07-05 18:00:00+00:00,47383.07
2025-07-05 18:00:00+00:00,46382.00
2025-07-05 18:00:00+00:00,44610.06
2025-07-05 18:00:00+00:00,37381.41
2025-07-05 18:00:00+00:00,37027.50
2025-07-05 18:00:00+00:00,36595.96
2025-07-05 18:00:00+00:00,35836.78
2025-07-05 18:00:00+00:00,37806.11
2025-07-05 18:00:00+00:00,38431.95
2025-07-05 18:00:00+00:00,37607.81
2025-07-05 18:00:00+00:00,71155.95
2025-07-05 18:00:00+00:00,68844.63
2025-07-05 18:00:00+00:00,70161.34
2025-07-05 18:00:00+00:00,69051.51
2025-07-05 18:00:00+00:00,65567.58
2025-07-05 18:00:00+00:00,51899.11
2025-07-05 18:00:00+00:00,52927.42
2025-07-05 18:00:00+00:00,52209.30
2025-07-05 18:00:00+00:00,51307.21
2025-07-05 18:00:00+00:00,52363.73
2025-07-05 18:00:00+00:00,60498.36
2025-07-05 18:00:00+00:00,61625.39
2025-07-05 18:00:00+00:00,60397.79
2025-07-05 18:00:00+00:00,62411.68
2025-07-05 18:00:00+00:00,113218.03
2025-07-05 18:00:00+00:00,110928.38
2025-07-05 18:00:00+00:00,113772.70
2025-07-05 18:00:00+00:00,112214.83
2025-07-05 18:00:00+00:00,43784.37
2025-07-05 18:00:00+00:00,43225.10
2025-07-05 18:00:00+00:00,44224.68
2025-07-05 18:00:00+00:00,43486.14
2025-07-05 18:00:00+00:00,51054.60
2025-07-05 18:00:00+00:00,34927.28
2025-07-05 18:00:00+00:00,52334.22
2025-07-05 18:00:00+00:00,51151.35
2025-07-05 18:00:00+00:00,33180.91
2025-07-05 18:00:00+00:00,33948.22
2025-07-05 18:00:00+00:00,33099.52
2025-07-05 18:00:00+00:00,33373.06
2025-07-05 18:00:00+00:00,32189.05
2025-07-05 18:00:00+00:00,33082.84
2025-07-05 18:00:00+00:00,32342.79
2025-07-05 18:00:00+00:00,32998.73
2025-07-05 18:00:00+00:00,32282.03
2025-07-05 18:00:00+00:00,31886.24
2025-07-05 18:00:00+00:00,57615.42
2025-07-05 18:00:00+00:00,38777.56
2025-07-05 18:00:00+00:00,38376.15
2025-07-05 18:00:00+00:00,39018.11
2025-07-05 18:00:00+00:00,38620.78
2025-07-05 18:00:00+00:00,40064.52
2025-07-05 18:00:00+00:00,40980.61
2025-07-05 18:00:00+00:00,56723.79
2025-07-05 18:00:00+00:00,55948.46
2025-07-05 18:00:00+00:00,42552.52
2025-07-05 18:00:00+00:00,41267.89
2025-07-05 18:00:00+00:00,42256.09
2025-07-05 18:00:00+00:00,40618.29
2025-07-05 18:00:00+00:00,39700.22
2025-07-05 18:00:00+00:00,41307.51
2025-07-05 18:00:00+00:00,55516.01
2025-07-05 18:00:00+00:00,54907.85
2025-07-05 18:00:00+00:00,56177.59
2025-07-05 18:00:00+00:00,56746.85
2025-07-05 18:00:00+00:00,55789.28
2025-07-05 18:00:00+00:00,383658.96
