dt_gmt8,cum_bankroll
2025-07-09 03:00:00+00:00,430223.37
2025-07-09 03:00:00+00:00,440749.82
2025-07-09 03:00:00+00:00,971047.79
2025-07-09 03:00:00+00:00,1036273.79
2025-07-09 03:00:00+00:00,440749.82
2025-07-09 03:00:00+00:00,394880076.69
2025-07-09 03:00:00+00:00,1027791.29
2025-07-10 00:00:00+00:00,149892.67
2025-07-10 00:00:00+00:00,394711.35
2025-07-10 00:00:00+00:00,355618687.37
2025-07-10 00:00:00+00:00,262359.42
2025-07-10 00:00:00+00:00,998698.09
2025-07-10 00:00:00+00:00,991041.30
2025-07-10 00:00:00+00:00,420693.17
2025-07-10 00:00:00+00:00,1875517.20
2025-07-10 00:00:00+00:00,1687575.32
2025-07-10 00:00:00+00:00,211270.50
2025-07-10 01:30:00+00:00,991041.30
2025-07-10 01:30:00+00:00,394711.35
2025-07-10 01:30:00+00:00,576652.52
2025-07-10 01:30:00+00:00,211270.50
2025-07-10 01:30:00+00:00,446860.19
2025-07-10 01:30:00+00:00,17125775888.05
2025-07-10 01:30:00+00:00,610395.62
2025-07-10 01:30:00+00:00,28484606957.27
2025-07-10 01:30:00+00:00,262359.42
2025-07-10 01:30:00+00:00,1815114.55
2025-07-10 02:45:00+00:00,638626.41
2025-07-10 02:45:00+00:00,1032735.77
2025-07-10 02:45:00+00:00,1036876.96
2025-07-10 02:45:00+00:00,409748180.25
2025-07-10 02:45:00+00:00,29409508599.67
2025-07-10 02:45:00+00:00,54060063.45
2025-07-10 02:45:00+00:00,220563.82
2025-07-10 02:45:00+00:00,462431.39
2025-07-10 02:45:00+00:00,1118185.44
2025-07-10 02:45:00+00:00,86692494.59
2025-07-10 02:45:00+00:00,408620.28
2025-07-10 02:45:00+00:00,17783057587.42
2025-07-10 02:45:00+00:00,247029506.38
2025-07-10 02:45:00+00:00,1001960.70
2025-07-10 02:45:00+00:00,372066051.66
2025-07-10 02:45:00+00:00,598124.73
2025-07-10 02:45:00+00:00,1706296.94
2025-07-10 02:45:00+00:00,440150.23
2025-07-10 02:45:00+00:00,269487.13
2025-07-10 02:45:00+00:00,1899063.60
2025-07-10 02:45:00+00:00,1753370.04
2025-07-10 07:30:00+00:00,237542112.97
2025-07-10 07:30:00+00:00,70166418.31
2025-07-10 07:30:00+00:00,360948174.81
2025-07-10 07:30:00+00:00,17019814246.51
2025-07-10 10:25:00+00:00,90702022.47
2025-07-10 10:25:00+00:00,56560341.39
2025-07-10 23:00:00+00:00,409748180.25
2025-07-10 23:00:00+00:00,17019814246.51
2025-07-10 23:00:00+00:00,56560341.39
2025-07-10 23:00:00+00:00,237542112.97
2025-07-10 23:00:00+00:00,90702022.47
2025-07-10 23:00:00+00:00,29409508599.67
2025-07-10 23:00:00+00:00,70166418.31
2025-07-10 23:00:00+00:00,360948174.81
2025-07-11 00:00:00+00:00,378617603.63
2025-07-11 00:00:00+00:00,29703069882.16
2025-07-11 00:00:00+00:00,244847829.21
2025-07-11 00:00:00+00:00,234024209.52
2025-07-11 00:00:00+00:00,428699033.59
2025-07-11 00:00:00+00:00,17338480473.25
2025-07-11 00:00:00+00:00,93794305.98
2025-07-11 00:00:00+00:00,17806980655.42
2025-07-11 00:00:00+00:00,28217916388.05
2025-07-11 00:00:00+00:00,355092624.12
2025-07-11 00:00:00+00:00,371515657.99
2025-07-11 00:00:00+00:00,30769698372.40
2025-07-11 00:00:00+00:00,73200170.34
2025-07-11 00:00:00+00:00,71666927.81
2025-07-11 00:00:00+00:00,58864090.42
2025-07-11 00:30:00+00:00,387751042.52
2025-07-11 00:30:00+00:00,60634858.69
2025-07-11 00:30:00+00:00,29264516796.15
2025-07-11 00:30:00+00:00,100519496.78
2025-07-11 00:30:00+00:00,96247878.49
2025-07-11 00:30:00+00:00,18066474964.05
2025-07-11 00:30:00+00:00,17698463648.90
2025-07-11 00:30:00+00:00,62680546.90
2025-07-11 00:30:00+00:00,250653849.75
2025-07-11 01:00:00+00:00,73432432.04
2025-07-11 01:00:00+00:00,64293363.32
2025-07-11 01:00:00+00:00,18287163680.16
2025-07-11 01:00:00+00:00,395149796.35
2025-07-11 01:30:00+00:00,29264516796.15
2025-07-11 02:00:00+00:00,29031705123.98
2025-07-11 02:00:00+00:00,417298180.20
2025-07-11 02:00:00+00:00,71766973.66
2025-07-11 02:00:00+00:00,250507330.39
2025-07-11 02:00:00+00:00,396816075.33
2025-07-11 02:00:00+00:00,408079725.60
2025-07-11 02:00:00+00:00,97062053.62
2025-07-11 02:00:00+00:00,65567401.69
2025-07-11 02:00:00+00:00,18696286078.39
2025-07-11 02:00:00+00:00,18414006273.90
2025-07-11 02:00:00+00:00,18859542730.90
2025-07-11 02:00:00+00:00,403277240.95
2025-07-11 02:00:00+00:00,28563548077.14
2025-07-11 02:00:00+00:00,28423553031.97
2025-07-11 02:00:00+00:00,259057475.14
2025-07-11 02:15:00+00:00,29149330653.71
2025-07-11 02:15:00+00:00,18990658551.55
2025-07-11 02:15:00+00:00,67083647.85
2025-07-11 02:30:00+00:00,252666883.81
2025-07-11 02:30:00+00:00,29313360854.06
2025-07-11 02:30:00+00:00,405037021.97
2025-07-11 02:30:00+00:00,63840647.74
2025-07-11 02:30:00+00:00,412328218.73
2025-07-11 02:30:00+00:00,405992447.08
2025-07-11 02:30:00+00:00,19130315353.44
2025-07-11 02:30:00+00:00,28650810853.09
2025-07-11 02:30:00+00:00,414403503.11
2025-07-11 02:30:00+00:00,68316621.96
2025-07-11 02:30:00+00:00,18708829616.84
2025-07-11 02:30:00+00:00,18285966638.33
2025-07-11 02:30:00+00:00,94095718.06
2025-07-11 02:30:00+00:00,246956025.72
2025-07-11 02:45:00+00:00,433569665.13
2025-07-11 02:45:00+00:00,66793277.70
2025-07-11 02:45:00+00:00,69882466.79
2025-07-11 02:45:00+00:00,20940790463.82
2025-07-11 02:45:00+00:00,20015092438.54
2025-07-11 02:45:00+00:00,276579040.82
2025-07-11 02:45:00+00:00,103000848.61
2025-07-11 02:45:00+00:00,264352727.19
2025-07-11 02:45:00+00:00,98447645.02
2025-07-11 02:45:00+00:00,30669103793.56
2025-07-11 02:45:00+00:00,31642295958.57
2025-07-11 02:45:00+00:00,449522267.94
2025-07-11 02:45:00+00:00,429650913.20
2025-07-11 02:45:00+00:00,74782043.02
2025-07-11 02:45:00+00:00,71476265.73
2025-07-11 02:45:00+00:00,453622262.14
2025-07-11 03:00:00+00:00,469412527.06
2025-07-11 03:00:00+00:00,31606028010.35
2025-07-11 03:00:00+00:00,105605792.82
2025-07-11 03:00:00+00:00,70607050.87
2025-07-11 03:00:00+00:00,33067806805.83
2025-07-11 03:00:00+00:00,21939902069.50
2025-07-11 03:00:00+00:00,21604507436.48
2025-07-11 03:00:00+00:00,33067806805.83
2025-07-11 03:00:00+00:00,21091955205.24
2025-07-11 03:00:00+00:00,470080718.16
2025-07-11 03:00:00+00:00,30786247809.09
2025-07-11 03:00:00+00:00,451632030.22
2025-07-12 18:00:00+00:00,71287131.72
2025-07-12 18:00:00+00:00,20842906966.02
2025-07-12 18:00:00+00:00,100325503.18
2025-07-12 18:00:00+00:00,31740936498.93
2025-07-12 18:00:00+00:00,67076698.32
2025-07-12 18:00:00+00:00,436139253.20
2025-07-12 18:00:00+00:00,264717782.82
2025-07-12 23:00:00+00:00,428750988.79
2025-07-12 23:00:00+00:00,461877612.38
2025-07-13 03:30:00+00:00,448580722.02
2025-07-13 03:30:00+00:00,273968244.04
2025-07-13 03:30:00+00:00,21465603386.33
2025-07-13 03:30:00+00:00,69991500.86
2025-07-13 03:30:00+00:00,73263119.63
2025-07-13 03:30:00+00:00,104965557.70
2025-07-13 03:30:00+00:00,32963249057.24
2025-07-13 03:30:00+00:00,483239451.95
2025-07-13 07:30:00+00:00,21465603386.33
2025-07-13 07:30:00+00:00,286639275.33
2025-07-13 07:30:00+00:00,72701752.09
2025-07-13 07:30:00+00:00,69599963.65
2025-07-13 07:30:00+00:00,426151685.92
2025-07-13 07:30:00+00:00,445861201.39
2025-07-13 07:30:00+00:00,32963249057.24
2025-07-13 07:30:00+00:00,34487799326.13
2025-07-13 07:30:00+00:00,32763409359.83
2025-07-13 07:30:00+00:00,272307311.56
2025-07-13 07:30:00+00:00,459077479.36
2025-07-13 07:30:00+00:00,459077479.36
2025-07-13 07:30:00+00:00,474000110.74
2025-07-13 07:30:00+00:00,20392323217.02
2025-07-13 07:30:00+00:00,106673870.73
2025-07-13 07:45:00+00:00,19652026457.51
2025-07-13 07:45:00+00:00,70749422.17
2025-07-13 07:45:00+00:00,435883246.75
2025-07-13 08:00:00+00:00,72663262.68
2025-07-13 08:30:00+00:00,18276552306.94
2025-07-13 08:30:00+00:00,18978414355.52
2025-07-13 08:30:00+00:00,69009108.69
2025-07-13 08:30:00+00:00,103411489.65
2025-07-13 08:30:00+00:00,264880373.56
2025-07-13 08:30:00+00:00,31686463529.63
2025-07-13 08:30:00+00:00,70620598.90
2025-07-13 08:58:00+00:00,98240915.17
2025-07-13 08:58:00+00:00,67089568.96
2025-07-13 09:30:00+00:00,17776180706.70
2025-07-13 09:30:00+00:00,257277058.86
2025-07-13 09:30:00+00:00,455563106.89
2025-07-13 09:30:00+00:00,30342522263.86
2025-07-13 09:30:00+00:00,95804096.06
2025-07-13 09:30:00+00:00,94621322.36
2025-07-13 09:30:00+00:00,67236348.55
2025-07-13 09:30:00+00:00,420117451.55
2025-07-13 09:30:00+00:00,65757761.92
2025-07-13 10:30:00+00:00,98997558.51
2025-07-13 10:30:00+00:00,455563106.89
2025-07-13 10:30:00+00:00,17776180706.70
2025-07-13 10:30:00+00:00,68799058.41
2025-07-13 10:30:00+00:00,67236348.55
2025-07-14 07:00:00+00:00,264111551.76
2025-07-14 07:00:00+00:00,70894322.91
2025-07-14 07:00:00+00:00,69200651.38
2025-07-14 07:00:00+00:00,101170898.90
2025-07-14 07:00:00+00:00,18231031253.43
2025-07-14 07:00:00+00:00,30752251417.73
2025-07-14 07:30:00+00:00,71175893.97
2025-07-14 07:30:00+00:00,17608429184.74
2025-07-14 07:30:00+00:00,17975721057.89
2025-07-14 07:30:00+00:00,31244138016.78
2025-07-14 07:30:00+00:00,250905974.18
2025-07-14 07:30:00+00:00,444863672.66
2025-07-14 07:30:00+00:00,414713586.72
2025-07-14 07:30:00+00:00,436505771.15
2025-07-14 07:30:00+00:00,105850052.98
2025-07-14 07:30:00+00:00,74173185.35
2025-07-14 07:30:00+00:00,257555288.92
2025-07-14 07:30:00+00:00,406302861.27
2025-07-15 07:00:00+00:00,422620489.02
2025-07-15 07:00:00+00:00,29681931115.94
2025-07-15 07:00:00+00:00,17076935004.99
2025-07-15 23:30:00+00:00,987730.88
2025-07-15 23:30:00+00:00,977862.36
2025-07-15 23:30:00+00:00,620915.24
2025-07-15 23:30:00+00:00,1665701.54
2025-07-15 23:30:00+00:00,985033.11
2025-07-15 23:30:00+00:00,211349.30
2025-07-15 23:30:00+00:00,580621.45
2025-07-15 23:30:00+00:00,1804110.42
2025-07-15 23:30:00+00:00,1089896.67
2025-07-15 23:30:00+00:00,1816953.44
2025-07-15 23:30:00+00:00,1660117.29
2025-07-15 23:30:00+00:00,408500371.75
2025-07-15 23:30:00+00:00,388189.26
2025-07-15 23:30:00+00:00,256012.78
2025-07-15 23:30:00+00:00,445191.47
2025-07-15 23:30:00+00:00,423453.64
2025-07-15 23:30:00+00:00,410698892.25
2025-07-15 23:30:00+00:00,142398.03
2025-07-16 01:00:00+00:00,484967.10
2025-07-16 01:00:00+00:00,34417454047.05
2025-07-16 01:00:00+00:00,1119912.63
2025-07-16 01:00:00+00:00,31054720430.05
2025-07-16 01:00:00+00:00,32491001249.94
2025-07-16 01:00:00+00:00,32896013426.10
2025-07-16 01:00:00+00:00,403860.22
2025-07-16 01:00:00+00:00,386007.38
2025-07-16 01:00:00+00:00,381613.36
2025-07-16 01:00:00+00:00,110745617.93
2025-07-16 01:00:00+00:00,1025180.21
2025-07-16 01:00:00+00:00,1074686.50
2025-07-16 01:00:00+00:00,606572.43
2025-07-16 01:00:00+00:00,1901276.09
2025-07-16 01:00:00+00:00,1817229.24
2025-07-16 01:00:00+00:00,1736897.72
2025-07-16 01:00:00+00:00,427393513.95
2025-07-16 01:00:00+00:00,268656.14
2025-07-16 01:00:00+00:00,256780.06
2025-07-16 01:00:00+00:00,252971.27
2025-07-16 01:00:00+00:00,634626.40
2025-07-16 01:00:00+00:00,663977.87
2025-07-16 01:00:00+00:00,77911913.84
2025-07-16 01:00:00+00:00,74467779.06
2025-07-16 01:00:00+00:00,281283699.58
2025-07-16 01:00:00+00:00,19217024919.52
2025-07-16 01:00:00+00:00,18367526804.80
2025-07-16 01:00:00+00:00,17866743248.97
2025-07-16 01:00:00+00:00,269467221.03
2025-07-16 01:00:00+00:00,414959397.35
2025-07-16 01:00:00+00:00,434151269.48
2025-07-16 01:00:00+00:00,1907671.54
2025-07-16 01:00:00+00:00,1193043.47
2025-07-16 01:00:00+00:00,1140304.39
2025-07-16 01:00:00+00:00,649632.57
2025-07-16 01:00:00+00:00,668770.00
2025-07-16 01:00:00+00:00,699700.61
2025-07-16 01:00:00+00:00,222645.80
2025-07-16 01:00:00+00:00,212803.63
2025-07-16 01:00:00+00:00,212803.63
2025-07-16 01:00:00+00:00,207993.78
2025-07-16 01:00:00+00:00,969531.87
2025-07-16 01:00:00+00:00,991952.30
2025-07-16 01:00:00+00:00,1823341.97
2025-07-16 01:00:00+00:00,1742740.24
2025-07-16 01:00:00+00:00,991952.30
2025-07-16 01:00:00+00:00,1037830.09
2025-07-16 01:00:00+00:00,1131214.71
2025-07-16 01:00:00+00:00,1081208.80
2025-07-16 01:00:00+00:00,1033413.43
2025-07-16 01:00:00+00:00,144604.26
2025-07-16 01:00:00+00:00,144604.26
2025-07-16 01:00:00+00:00,142081.67
2025-07-16 01:00:00+00:00,465781.58
2025-07-16 01:00:00+00:00,487323.98
2025-07-16 01:00:00+00:00,418951373.11
2025-07-16 01:00:00+00:00,399956549.35
2025-07-16 01:00:00+00:00,410698892.25
2025-07-16 01:00:00+00:00,2080895.22
2025-07-16 01:00:00+00:00,1988908.21
2025-07-16 01:00:00+00:00,1900987.54
2025-07-16 01:00:00+00:00,443038.37
2025-07-16 01:00:00+00:00,463528.89
2025-07-16 01:00:00+00:00,1931200.13
2025-07-16 01:00:00+00:00,1845830.47
2025-07-16 01:00:00+00:00,1845830.47
2025-07-16 02:00:00+00:00,284657785.23
2025-07-16 02:00:00+00:00,495500.69
2025-07-16 02:00:00+00:00,74971219.09
2025-07-16 02:00:00+00:00,2092721.22
2025-07-16 02:00:00+00:00,1138502.68
2025-07-16 02:00:00+00:00,1888401.80
2025-07-16 02:00:00+00:00,1950161.68
2025-07-16 02:00:00+00:00,667722.45
2025-07-16 02:00:00+00:00,1128962.45
2025-07-16 02:00:00+00:00,441302560.44
2025-07-16 02:00:00+00:00,488779.43
2025-07-16 02:00:00+00:00,34681110297.83
2025-07-16 02:00:00+00:00,704798.50
2025-07-16 02:30:00+00:00,2189509.58
2025-07-16 02:30:00+00:00,1181176.96
2025-07-16 02:30:00+00:00,36285111649.10
2025-07-16 02:30:00+00:00,698604.61
2025-07-16 02:30:00+00:00,148652.94
2025-07-16 02:30:00+00:00,737395.43
2025-07-16 02:30:00+00:00,81515339.86
2025-07-16 02:30:00+00:00,511385.48
2025-07-16 02:30:00+00:00,78438637.97
2025-07-16 02:30:00+00:00,281081.48
2025-07-16 02:30:00+00:00,1995901.35
2025-07-16 02:30:00+00:00,438327874.12
2025-07-16 02:30:00+00:00,461712803.86
2025-07-16 02:30:00+00:00,2020518.14
2025-07-16 02:30:00+00:00,1085829.73
2025-07-16 02:30:00+00:00,422538.76
2025-07-16 02:30:00+00:00,115867602.76
2025-07-16 02:30:00+00:00,20105812322.05
2025-07-16 02:30:00+00:00,518417.60
2025-07-16 02:30:00+00:00,232943.17
2025-07-16 02:30:00+00:00,2040356.66
2025-07-16 02:30:00+00:00,297823207.80
2025-07-16 02:30:00+00:00,1191158.43
2025-07-16 02:30:00+00:00,1248221.73
2025-07-16 03:00:00+00:00,303748793.14
2025-07-16 03:00:00+00:00,764646.25
2025-07-16 03:00:00+00:00,726413.94
2025-07-16 03:00:00+00:00,1139006.56
2025-07-16 03:00:00+00:00,1198954.28
2025-07-16 03:00:00+00:00,1975962.94
2025-07-16 03:00:00+00:00,1947568.71
2025-07-16 03:00:00+00:00,1061308.81
2025-07-16 03:00:00+00:00,1008243.37
2025-07-16 03:00:00+00:00,1143190.79
2025-07-16 03:00:00+00:00,497237.20
2025-07-16 03:00:00+00:00,523407.58
2025-07-16 03:00:00+00:00,1902754.04
2025-07-16 03:00:00+00:00,2176235.68
2025-07-16 03:00:00+00:00,37332561898.57
2025-07-16 03:00:00+00:00,35465933803.64
2025-07-16 03:00:00+00:00,264004.09
2025-07-16 03:00:00+00:00,277858.82
2025-07-16 03:00:00+00:00,19328072910.13
2025-07-16 03:00:00+00:00,524872.34
2025-07-16 03:00:00+00:00,498628.72
2025-07-16 03:00:00+00:00,2290774.40
2025-07-16 03:00:00+00:00,288561353.49
2025-07-16 03:00:00+00:00,637786.43
2025-07-16 03:00:00+00:00,665911.39
2025-07-16 03:00:00+00:00,84721154.13
2025-07-16 03:00:00+00:00,81955467.80
2025-07-16 03:00:00+00:00,430458982.66
2025-07-16 03:00:00+00:00,1185810.64
2025-07-16 03:00:00+00:00,395667.07
2025-07-16 03:00:00+00:00,475051410.78
2025-07-16 03:00:00+00:00,452131371.25
2025-07-16 03:00:00+00:00,411975.29
2025-07-16 03:00:00+00:00,221296.01
2025-07-16 17:30:00+00:00,76730735.67
2025-07-16 17:30:00+00:00,114121601.03
2025-07-16 17:30:00+00:00,18361669264.62
2025-07-16 17:30:00+00:00,33774956672.28
2025-07-16 17:30:00+00:00,77857694.41
2025-07-16 17:30:00+00:00,429524802.69
2025-07-16 17:30:00+00:00,408936033.52
2025-07-16 17:30:00+00:00,275496184.93
2025-07-16 18:00:00+00:00,75328368.92
2025-07-16 18:00:00+00:00,322805404.59
2025-07-16 18:00:00+00:00,20496074339.01
2025-07-16 18:00:00+00:00,308535631.63
2025-07-16 18:00:00+00:00,19590035210.53
2025-07-16 18:00:00+00:00,308535631.63
2025-07-16 18:00:00+00:00,19590035210.53
2025-07-16 18:00:00+00:00,18769206675.91
2025-07-16 18:00:00+00:00,17939504588.69
2025-07-16 18:00:00+00:00,294896661.06
2025-07-16 18:00:00+00:00,281860607.94
2025-07-16 18:00:00+00:00,274865930.28
2025-07-16 18:00:00+00:00,262715345.55
2025-07-16 18:00:00+00:00,18250351644.71
2025-07-16 18:00:00+00:00,19210896468.11
2025-07-16 18:00:00+00:00,470293118.73
2025-07-16 18:00:00+00:00,449819320.93
2025-07-16 18:00:00+00:00,430250577.52
2025-07-16 18:00:00+00:00,411546880.11
2025-07-16 18:00:00+00:00,432831315.28
2025-07-16 18:00:00+00:00,434991936.85
2025-07-16 18:00:00+00:00,416078645.30
2025-07-16 18:00:00+00:00,408936033.52
2025-07-16 18:00:00+00:00,40481670565.93
2025-07-16 18:00:00+00:00,40686486713.16
2025-07-16 18:00:00+00:00,38896974394.23
2025-07-16 18:00:00+00:00,37873219496.47
2025-07-16 18:00:00+00:00,36835942089.17
2025-07-16 18:00:00+00:00,35170791642.43
2025-07-16 18:00:00+00:00,36937644063.35
2025-07-16 18:00:00+00:00,35375552317.25
2025-07-16 18:00:00+00:00,78812305.98
2025-07-16 18:00:00+00:00,74358916.69
2025-07-16 18:00:00+00:00,71071843.91
2025-07-16 18:00:00+00:00,72894198.88
2025-07-16 18:00:00+00:00,72894198.88
2025-07-16 18:00:00+00:00,461892314.59
2025-07-16 18:00:00+00:00,443239427.55
2025-07-16 18:00:00+00:00,443239427.55
2025-07-16 18:00:00+00:00,423723844.49
2025-07-16 18:00:00+00:00,403305665.71
2025-07-16 18:00:00+00:00,424781905.84
2025-07-16 18:00:00+00:00,413895797.81
2025-07-16 18:00:00+00:00,421651689.19
2025-07-16 18:00:00+00:00,37873219496.47
2025-07-16 18:00:00+00:00,118649432.85
2025-07-16 18:00:00+00:00,120164334.95
2025-07-16 18:00:00+00:00,114919377.94
2025-07-16 18:00:00+00:00,114919377.94
2025-07-16 18:00:00+00:00,111368228.44
2025-07-16 18:00:00+00:00,113271641.74
2025-07-16 18:00:00+00:00,118977721.79
2025-07-16 18:00:00+00:00,73964809.69
2025-07-16 18:00:00+00:00,77385682.14
2025-07-16 18:00:00+00:00,80964769.94
2025-07-16 18:00:00+00:00,80964769.94
2025-07-16 18:00:00+00:00,83161280.21
2025-07-16 18:00:00+00:00,87007489.42
2025-07-16 23:00:00+00:00,483254834.14
2025-07-17 02:45:00+00:00,150504.98
2025-07-17 02:45:00+00:00,217825.72
2025-07-17 02:45:00+00:00,89019537.61
2025-07-17 02:45:00+00:00,1161322.83
2025-07-17 02:45:00+00:00,648444.63
2025-07-17 02:45:00+00:00,507046.50
2025-07-17 02:45:00+00:00,1201534.87
2025-07-17 02:45:00+00:00,503339.94
2025-07-17 02:45:00+00:00,391362.80
2025-07-17 02:45:00+00:00,121245626.88
2025-07-17 02:45:00+00:00,38972185335.59
2025-07-17 02:45:00+00:00,39873417121.47
2025-07-17 02:45:00+00:00,325690090.36
2025-07-17 02:45:00+00:00,78985294.47
2025-07-17 02:45:00+00:00,80634840.56
2025-07-17 02:45:00+00:00,87158978.48
2025-07-17 02:45:00+00:00,492240837.45
2025-07-17 02:45:00+00:00,20871476355.77
2025-07-17 02:45:00+00:00,472212661.28
2025-07-17 02:45:00+00:00,738069.04
2025-07-17 02:45:00+00:00,2001811.64
2025-07-17 02:45:00+00:00,722189.68
2025-07-17 02:45:00+00:00,1988571.32
2025-07-17 02:45:00+00:00,991665.12
2025-07-17 02:45:00+00:00,1124999.44
2025-07-17 02:45:00+00:00,1914079.99
2025-07-17 02:45:00+00:00,1943259.17
2025-07-17 02:45:00+00:00,257718.88
2025-07-17 02:45:00+00:00,318328738.29
2025-07-17 02:45:00+00:00,1951766.35
2025-07-17 02:45:00+00:00,476796997.47
2025-07-17 02:45:00+00:00,2225984.57
2025-07-17 06:00:00+00:00,317716078.09
2025-07-17 06:00:00+00:00,85351872.46
2025-07-17 06:30:00+00:00,38282600499.81
2025-07-17 06:30:00+00:00,20184151771.82
2025-07-17 06:30:00+00:00,82325370.44
2025-07-17 06:30:00+00:00,451386271.93
2025-07-17 06:30:00+00:00,460163714.33
2025-07-17 06:30:00+00:00,307039356.91
2025-07-17 07:00:00+00:00,37443519009.14
2025-07-17 07:00:00+00:00,298492227.66
2025-07-17 07:00:00+00:00,79434568.29
2025-07-17 07:30:00+00:00,470805000.22
2025-07-17 07:30:00+00:00,461824579.47
2025-07-17 07:30:00+00:00,123700829.11
2025-07-17 07:30:00+00:00,120429748.34
2025-07-17 07:30:00+00:00,123425786.71
2025-07-17 07:30:00+00:00,82095111.95
2025-07-17 07:30:00+00:00,81271492.68
2025-07-17 07:30:00+00:00,38032484170.02
2025-07-17 07:30:00+00:00,20650910281.54
2025-07-17 07:30:00+00:00,305117288.16
2025-07-17 07:30:00+00:00,38032484170.02
2025-07-17 07:30:00+00:00,79793738.66
2025-07-17 07:30:00+00:00,462955640.45
2025-07-17 08:15:00+00:00,120614497.19
2025-07-17 08:15:00+00:00,79417305.43
2025-07-17 08:30:00+00:00,455297618.91
2025-07-17 08:30:00+00:00,20217566871.07
2025-07-17 08:30:00+00:00,19618364767.47
2025-07-17 08:30:00+00:00,118277456.42
2025-07-17 08:30:00+00:00,302482025.12
2025-07-17 08:30:00+00:00,318402131.71
2025-07-17 08:30:00+00:00,81745444.29
2025-07-17 08:30:00+00:00,77207918.04
2025-07-17 08:30:00+00:00,20554769344.71
2025-07-17 08:30:00+00:00,123322709.52
2025-07-17 08:30:00+00:00,479260651.49
2025-07-17 08:30:00+00:00,77658172.08
2025-07-17 08:30:00+00:00,36157132445.73
2025-07-17 08:30:00+00:00,36837533397.54
2025-07-17 08:30:00+00:00,439807858.43
2025-07-17 08:30:00+00:00,36130859961.52
2025-07-17 10:00:00+00:00,122085906.47
2025-07-17 10:00:00+00:00,79199550.07
2025-07-17 10:15:00+00:00,78869875.52
2025-07-17 10:30:00+00:00,124153066.51
2025-07-17 10:30:00+00:00,488370822.92
2025-07-17 10:30:00+00:00,470572197.00
2025-07-17 10:30:00+00:00,37362356463.73
2025-07-17 10:30:00+00:00,38506272717.44
2025-07-17 10:30:00+00:00,451435902.86
2025-07-17 10:30:00+00:00,465412774.91
2025-07-17 10:30:00+00:00,486938115.75
2025-07-17 10:30:00+00:00,81050259.27
2025-07-17 10:30:00+00:00,471125729.96
2025-07-17 10:30:00+00:00,308421034.38
2025-07-17 10:30:00+00:00,21505427426.91
2025-07-17 10:30:00+00:00,22137771967.29
2025-07-17 10:30:00+00:00,84426291.36
2025-07-17 10:30:00+00:00,126901853.59
2025-07-17 23:00:00+00:00,316425065.34
2025-07-18 00:00:00+00:00,120556760.91
2025-07-18 00:00:00+00:00,287247086.04
2025-07-18 00:00:00+00:00,77231924.73
2025-07-18 00:00:00+00:00,22867561310.49
